userId;itemId;est
4844.0;383.0;0.10982260564565999
4848.0;194.0;0.3115739599174664
4848.0;217.0;0.3115739599174664
4848.0;656.0;0.3115739599174664
4848.0;681.0;0.1796716126189454
4848.0;233.0;0.1
4848.0;655.0;0.1
4848.0;659.0;0.1
4848.0;663.0;0.1
4848.0;646.0;0.1
4848.0;383.0;0.1
4874.0;196.0;0.39937143108624745
4874.0;644.0;0.3115739599174664
4874.0;656.0;0.3115739599174664
4874.0;216.0;0.3115739599174664
4874.0;193.0;0.22338358329157926
4874.0;191.0;0.2175546511413293
4874.0;646.0;0.18486068056022645
4874.0;655.0;0.18115970493693379
4874.0;251.0;0.14442243107786773
4874.0;201.0;0.13260983896531228
4877.0;194.0;0.3115739599174664
4877.0;206.0;0.3115739599174664
4877.0;217.0;0.3115739599174664
4877.0;209.0;0.3115739599174664
4877.0;215.0;0.3115739599174664
4877.0;648.0;0.3115739599174664
4877.0;656.0;0.3115739599174664
4877.0;657.0;0.3115739599174664
4877.0;214.0;0.3115739599174664
4877.0;681.0;0.152882055832213
4891.0;681.0;0.3582332383140718
4891.0;644.0;0.3115739599174664
4891.0;657.0;0.3115739599174664
4891.0;253.0;0.3115739599174664
4891.0;192.0;0.24820284514316843
4891.0;646.0;0.23978491157204657
4891.0;201.0;0.22722332955858887
4891.0;225.0;0.1978229950443356
4891.0;221.0;0.18632868124045543
4891.0;233.0;0.17727979056852722
4907.0;644.0;0.3115739599174664
4907.0;206.0;0.19792641959118737
4907.0;201.0;0.16986435913544565
4907.0;253.0;0.1506307102248694
4907.0;191.0;0.14608796181735925
4907.0;216.0;0.14285689634130064
4907.0;192.0;0.13711634689065097
4907.0;383.0;0.13050681047103357
4907.0;251.0;0.12243184459875668
4907.0;225.0;0.1199480730497965
4914.0;194.0;0.3115739599174664
4914.0;206.0;0.3115739599174664
4914.0;217.0;0.3115739599174664
4914.0;209.0;0.3115739599174664
4914.0;215.0;0.3115739599174664
4914.0;648.0;0.3115739599174664
4914.0;656.0;0.3115739599174664
4914.0;657.0;0.3115739599174664
4914.0;214.0;0.3115739599174664
4914.0;681.0;0.15573677244189288
4948.0;644.0;0.3115739599174664
4948.0;253.0;0.3115739599174664
4948.0;681.0;0.2846694091873645
4948.0;196.0;0.23392274004659563
4948.0;201.0;0.19215312282762975
4948.0;206.0;0.1843303562218182
4948.0;192.0;0.1804038751754498
4948.0;216.0;0.14285689634130064
4948.0;646.0;0.12071972421859065
4948.0;225.0;0.10981118470386761
4977.0;681.0;0.3146398313543015
4977.0;644.0;0.3115739599174664
4977.0;253.0;0.18288555409663612
4977.0;201.0;0.15802667637892726
4977.0;206.0;0.14646535961540155
4977.0;216.0;0.14285689634130064
4977.0;192.0;0.13892558120310705
4977.0;646.0;0.13001883792661703
4977.0;251.0;0.11659757072256685
4977.0;225.0;0.11527007757877807
4979.0;194.0;0.3115739599174664
4979.0;217.0;0.3115739599174664
4979.0;219.0;0.3115739599174664
4979.0;215.0;0.3115739599174664
4979.0;218.0;0.3115739599174664
4979.0;220.0;0.3115739599174664
4979.0;222.0;0.3115739599174664
4979.0;214.0;0.3115739599174664
4979.0;216.0;0.3115739599174664
4979.0;253.0;0.3115739599174664
4984.0;194.0;0.3115739599174664
4984.0;217.0;0.3115739599174664
4984.0;220.0;0.3115739599174664
4984.0;218.0;0.14285689634130064
4984.0;216.0;0.14285689634130064
4984.0;253.0;0.10085346578991801
4984.0;233.0;0.1
4984.0;251.0;0.1
4984.0;659.0;0.1
4984.0;663.0;0.1
4996.0;644.0;0.3115739599174664
4996.0;253.0;0.3115739599174664
4996.0;196.0;0.30246288748432815
4996.0;681.0;0.2896475836156976
4996.0;192.0;0.22044844708615458
4996.0;201.0;0.19587472450329257
4996.0;216.0;0.14285689634130064
4996.0;206.0;0.13157892403422453
4996.0;225.0;0.11724063030591728
4996.0;646.0;0.11277638079272155
5002.0;194.0;0.3115739599174664
5002.0;217.0;0.3115739599174664
5002.0;219.0;0.3115739599174664
5002.0;215.0;0.3115739599174664
5002.0;218.0;0.3115739599174664
5002.0;220.0;0.3115739599174664
5002.0;222.0;0.3115739599174664
5002.0;214.0;0.3115739599174664
5002.0;216.0;0.3115739599174664
5002.0;253.0;0.3115739599174664
5017.0;192.0;0.3668503786344218
5017.0;681.0;0.36277230129107807
5017.0;644.0;0.3115739599174664
5017.0;657.0;0.3115739599174664
5017.0;253.0;0.3115739599174664
5017.0;206.0;0.2727861660332403
5017.0;201.0;0.26814600378347936
5017.0;225.0;0.19613021672443176
5017.0;646.0;0.19388561069041138
5017.0;233.0;0.14303637140427955
5027.0;644.0;0.3115739599174664
5027.0;657.0;0.3115739599174664
5027.0;253.0;0.3115739599174664
5027.0;681.0;0.1622101977032531
5027.0;216.0;0.14285689634130064
5027.0;225.0;0.10521601591911096
5027.0;233.0;0.1
5027.0;655.0;0.1
5027.0;194.0;0.1
5027.0;251.0;0.1
5035.0;194.0;0.3115739599174664
5035.0;217.0;0.3115739599174664
5035.0;219.0;0.3115739599174664
5035.0;215.0;0.3115739599174664
5035.0;218.0;0.3115739599174664
5035.0;220.0;0.3115739599174664
5035.0;222.0;0.3115739599174664
5035.0;214.0;0.3115739599174664
5035.0;216.0;0.3115739599174664
5035.0;253.0;0.3115739599174664
5042.0;194.0;0.3115739599174664
5042.0;217.0;0.3115739599174664
5042.0;215.0;0.3115739599174664
5042.0;218.0;0.3115739599174664
5042.0;220.0;0.3115739599174664
5042.0;222.0;0.3115739599174664
5042.0;214.0;0.3115739599174664
5042.0;216.0;0.3115739599174664
5042.0;253.0;0.3115739599174664
5042.0;681.0;0.12073960261269653
5053.0;194.0;0.3115739599174664
5053.0;206.0;0.3115739599174664
5053.0;217.0;0.3115739599174664
5053.0;215.0;0.3115739599174664
5053.0;648.0;0.3115739599174664
5053.0;656.0;0.3115739599174664
5053.0;214.0;0.3115739599174664
5053.0;681.0;0.1510860813808591
5053.0;201.0;0.10595763995679765
5053.0;655.0;0.1
5058.0;196.0;0.687383963968933
5058.0;192.0;0.43079137023851327
5058.0;681.0;0.41442349073591733
5058.0;206.0;0.36690853778689364
5058.0;201.0;0.32701028884270644
5058.0;644.0;0.3115739599174664
5058.0;225.0;0.24086641964531103
5058.0;646.0;0.19794512619987273
5058.0;233.0;0.17473932902704398
5058.0;216.0;0.14285689634130064
5062.0;644.0;0.3115739599174664
5062.0;657.0;0.3115739599174664
5062.0;253.0;0.3115739599174664
5062.0;681.0;0.1470994494933733
5062.0;216.0;0.14285689634130064
5062.0;233.0;0.1
5062.0;655.0;0.1
5062.0;194.0;0.1
5062.0;251.0;0.1
5062.0;659.0;0.1
5067.0;681.0;0.3403413063605118
5067.0;644.0;0.3115739599174664
5067.0;192.0;0.29241439651238604
5067.0;201.0;0.2296202891346547
5067.0;206.0;0.215832305970095
5067.0;646.0;0.16914993013176952
5067.0;225.0;0.16573648430542115
5067.0;216.0;0.14285689634130064
5067.0;233.0;0.11780100500451163
5067.0;251.0;0.11245306427153948
5069.0;194.0;0.3115739599174664
5069.0;217.0;0.3115739599174664
5069.0;219.0;0.3115739599174664
5069.0;215.0;0.3115739599174664
5069.0;218.0;0.3115739599174664
5069.0;220.0;0.3115739599174664
5069.0;222.0;0.3115739599174664
5069.0;214.0;0.3115739599174664
5069.0;216.0;0.3115739599174664
5069.0;253.0;0.280581305639286
5123.0;194.0;0.3115739599174664
5123.0;206.0;0.3115739599174664
5123.0;217.0;0.3115739599174664
5123.0;209.0;0.3115739599174664
5123.0;215.0;0.3115739599174664
5123.0;648.0;0.3115739599174664
5123.0;656.0;0.3115739599174664
5123.0;657.0;0.3115739599174664
5123.0;214.0;0.3115739599174664
5123.0;681.0;0.16091522703013852
5124.0;644.0;0.3115739599174664
5124.0;657.0;0.3115739599174664
5124.0;253.0;0.3115739599174664
5124.0;225.0;0.24410939060211395
5124.0;681.0;0.23344985716847172
5124.0;646.0;0.20726566273003286
5124.0;193.0;0.15826570825063468
5124.0;216.0;0.14285689634130064
5124.0;655.0;0.1255540461098877
5124.0;233.0;0.1
5129.0;194.0;0.3115739599174664
5129.0;217.0;0.3115739599174664
5129.0;215.0;0.3115739599174664
5129.0;648.0;0.3115739599174664
5129.0;656.0;0.3115739599174664
5129.0;657.0;0.3115739599174664
5129.0;214.0;0.3115739599174664
5129.0;206.0;0.16666666666666669
5129.0;681.0;0.15591558755881252
5129.0;201.0;0.13034820348810044
5133.0;194.0;0.3115739599174664
5133.0;217.0;0.3115739599174664
5133.0;224.0;0.3115739599174664
5133.0;651.0;0.3115739599174664
5133.0;193.0;0.3115739599174664
5133.0;201.0;0.3115739599174664
5133.0;209.0;0.3115739599174664
5133.0;215.0;0.3115739599174664
5133.0;218.0;0.3115739599174664
5133.0;220.0;0.3115739599174664
5163.0;644.0;0.3115739599174664
5163.0;681.0;0.27901992910853807
5163.0;196.0;0.20318511722649804
5163.0;206.0;0.18480781658284928
5163.0;201.0;0.16497325432909418
5163.0;216.0;0.14285689634130064
5163.0;192.0;0.14140957853260538
5163.0;233.0;0.12552342413902282
5163.0;646.0;0.1136805631037526
5163.0;383.0;0.1029502941694851
5182.0;644.0;0.3115739599174664
5182.0;681.0;0.25814259008403445
5182.0;196.0;0.21809336590256242
5182.0;206.0;0.15946217586355033
5182.0;201.0;0.15105917830761711
5182.0;216.0;0.14285689634130064
5182.0;383.0;0.13345075450513624
5182.0;192.0;0.12450929858571458
5182.0;233.0;0.11501212084312228
5182.0;251.0;0.10966023690129485
5184.0;233.0;0.3115739599174664
5184.0;655.0;0.3115739599174664
5184.0;194.0;0.3115739599174664
5184.0;251.0;0.3115739599174664
5184.0;196.0;0.3115739599174664
5184.0;659.0;0.3115739599174664
5184.0;663.0;0.3115739599174664
5184.0;646.0;0.3115739599174664
5184.0;383.0;0.3115739599174664
5184.0;192.0;0.3115739599174664
5238.0;644.0;0.3115739599174664
5238.0;681.0;0.28880062380981336
5238.0;196.0;0.25452244068124535
5238.0;218.0;0.20148316584484766
5238.0;219.0;0.1547574802734539
5238.0;193.0;0.13411525556430381
5238.0;233.0;0.13221597041906444
5238.0;216.0;0.12451216585596586
5238.0;192.0;0.11402400496942423
5238.0;206.0;0.10939156823827052
5262.0;206.0;0.33116221400775236
5262.0;681.0;0.3117515796975947
5262.0;644.0;0.3115739599174664
5262.0;196.0;0.29109620012733817
5262.0;201.0;0.2039347260197852
5262.0;192.0;0.1976950223552246
5262.0;216.0;0.14285689634130064
5262.0;225.0;0.12698491940606782
5262.0;233.0;0.1252072970267631
5262.0;383.0;0.1136481732107831
5269.0;194.0;0.3115739599174664
5269.0;220.0;0.3115739599174664
5269.0;681.0;0.16670846423663427
5269.0;218.0;0.14285689634130064
5269.0;216.0;0.14285689634130064
5269.0;233.0;0.1
5269.0;251.0;0.1
5269.0;659.0;0.1
5269.0;663.0;0.1
5269.0;646.0;0.1
5282.0;233.0;0.3115739599174664
5282.0;655.0;0.3115739599174664
5282.0;194.0;0.3115739599174664
5282.0;251.0;0.3115739599174664
5282.0;196.0;0.3115739599174664
5282.0;659.0;0.3115739599174664
5282.0;663.0;0.3115739599174664
5282.0;646.0;0.3115739599174664
5282.0;383.0;0.3115739599174664
5282.0;192.0;0.3115739599174664
5284.0;192.0;0.37740936134149977
5284.0;681.0;0.36556136328683025
5284.0;644.0;0.3115739599174664
5284.0;657.0;0.3115739599174664
5284.0;253.0;0.3115739599174664
5284.0;201.0;0.2714431861724571
5284.0;206.0;0.26933701840402424
5284.0;225.0;0.20122913517107102
5284.0;646.0;0.1959076693226419
5284.0;233.0;0.14296507867380748
5291.0;196.0;0.4632964119292235
5291.0;225.0;0.33708836332006403
5291.0;194.0;0.3115739599174664
5291.0;217.0;0.3115739599174664
5291.0;218.0;0.3115739599174664
5291.0;220.0;0.3115739599174664
5291.0;644.0;0.3115739599174664
5291.0;656.0;0.3115739599174664
5291.0;216.0;0.3115739599174664
5291.0;655.0;0.29700832802367017
5309.0;196.0;0.6887431694969902
5309.0;192.0;0.5788988839661181
5309.0;681.0;0.4501180408661195
5309.0;217.0;0.3115739599174664
5309.0;644.0;0.3115739599174664
5309.0;206.0;0.3067722273913317
5309.0;225.0;0.259791569288854
5309.0;646.0;0.1972559772003266
5309.0;233.0;0.19146093109353565
5309.0;191.0;0.1785687436126939
5349.0;194.0;0.3115739599174664
5349.0;217.0;0.3115739599174664
5349.0;238.0;0.3115739599174664
5349.0;218.0;0.3115739599174664
5349.0;220.0;0.3115739599174664
5349.0;644.0;0.3115739599174664
5349.0;656.0;0.3115739599174664
5349.0;216.0;0.3115739599174664
5349.0;681.0;0.1639791158303972
5349.0;233.0;0.1
5357.0;194.0;0.3115739599174664
5357.0;217.0;0.3115739599174664
5357.0;215.0;0.3115739599174664
5357.0;218.0;0.3115739599174664
5357.0;220.0;0.3115739599174664
5357.0;214.0;0.3115739599174664
5357.0;681.0;0.13481033870780182
5357.0;245.0;0.11825845390277592
5357.0;233.0;0.1
5357.0;196.0;0.1
5373.0;194.0;0.3115739599174664
5373.0;217.0;0.3115739599174664
5373.0;219.0;0.3115739599174664
5373.0;215.0;0.3115739599174664
5373.0;218.0;0.3115739599174664
5373.0;220.0;0.3115739599174664
5373.0;222.0;0.3115739599174664
5373.0;214.0;0.3115739599174664
5373.0;216.0;0.3115739599174664
5373.0;253.0;0.3115739599174664
5374.0;194.0;0.3115739599174664
5374.0;220.0;0.3115739599174664
5374.0;218.0;0.14285689634130064
5374.0;216.0;0.14285689634130064
5374.0;193.0;0.1017531470680683
5374.0;233.0;0.1
5374.0;251.0;0.1
5374.0;659.0;0.1
5374.0;663.0;0.1
5374.0;646.0;0.1
5399.0;233.0;0.3115739599174664
5399.0;244.0;0.3115739599174664
5399.0;655.0;0.3115739599174664
5399.0;194.0;0.3115739599174664
5399.0;251.0;0.3115739599174664
5399.0;659.0;0.3115739599174664
5399.0;663.0;0.3115739599174664
5399.0;646.0;0.3115739599174664
5399.0;383.0;0.3115739599174664
5399.0;192.0;0.3115739599174664
5400.0;194.0;0.3115739599174664
5400.0;217.0;0.3115739599174664
5400.0;219.0;0.3115739599174664
5400.0;215.0;0.3115739599174664
5400.0;218.0;0.3115739599174664
5400.0;220.0;0.3115739599174664
5400.0;222.0;0.3115739599174664
5400.0;214.0;0.3115739599174664
5400.0;216.0;0.3115739599174664
5400.0;681.0;0.12731860413689997
5414.0;644.0;0.3115739599174664
5414.0;656.0;0.3115739599174664
5414.0;681.0;0.22941994157236503
5414.0;244.0;0.18013331834544924
5414.0;216.0;0.14285689634130064
5414.0;233.0;0.1021745108338291
5414.0;194.0;0.1
5414.0;251.0;0.1
5414.0;659.0;0.1
5414.0;663.0;0.1
5419.0;644.0;0.3115739599174664
5419.0;657.0;0.3115739599174664
5419.0;253.0;0.3115739599174664
5419.0;681.0;0.15339870155769394
5419.0;216.0;0.14285689634130064
5419.0;233.0;0.1
5419.0;655.0;0.1
5419.0;194.0;0.1
5419.0;251.0;0.1
5419.0;659.0;0.1
5435.0;194.0;0.3115739599174664
5435.0;206.0;0.3115739599174664
5435.0;217.0;0.3115739599174664
5435.0;219.0;0.3115739599174664
5435.0;209.0;0.3115739599174664
5435.0;215.0;0.3115739599174664
5435.0;218.0;0.3115739599174664
5435.0;220.0;0.3115739599174664
5435.0;648.0;0.3115739599174664
5435.0;656.0;0.3115739599174664
5467.0;681.0;0.38663693357387774
5467.0;201.0;0.32420014494749894
5467.0;644.0;0.3115739599174664
5467.0;192.0;0.2972933271022019
5467.0;206.0;0.26396362446515514
5467.0;225.0;0.20697994134502243
5467.0;216.0;0.14285689634130064
5467.0;193.0;0.13366438139333595
5467.0;233.0;0.12893498720669785
5467.0;245.0;0.10021508201826568
5470.0;206.0;0.35470790515947437
5470.0;644.0;0.3115739599174664
5470.0;657.0;0.3115739599174664
5470.0;253.0;0.3115739599174664
5470.0;681.0;0.17173019132834777
5470.0;216.0;0.14285689634130064
5470.0;655.0;0.13125886656787247
5470.0;383.0;0.10701027761718918
5470.0;233.0;0.1
5470.0;194.0;0.1
5478.0;644.0;0.3115739599174664
5478.0;253.0;0.3115739599174664
5478.0;681.0;0.28720481383433877
5478.0;196.0;0.23660443042287357
5478.0;201.0;0.19661121993288255
5478.0;206.0;0.1896110473832289
5478.0;192.0;0.18738873111942952
5478.0;216.0;0.14285689634130064
5478.0;646.0;0.12337226604434337
5478.0;225.0;0.11393013352684346
5499.0;194.0;0.3115739599174664
5499.0;217.0;0.3115739599174664
5499.0;219.0;0.3115739599174664
5499.0;215.0;0.3115739599174664
5499.0;218.0;0.3115739599174664
5499.0;220.0;0.3115739599174664
5499.0;222.0;0.3115739599174664
5499.0;214.0;0.3115739599174664
5499.0;216.0;0.3115739599174664
5499.0;253.0;0.3115739599174664
5501.0;196.0;0.6002179440533161
5501.0;194.0;0.3115739599174664
5501.0;217.0;0.3115739599174664
5501.0;218.0;0.3115739599174664
5501.0;220.0;0.3115739599174664
5501.0;644.0;0.3115739599174664
5501.0;656.0;0.3115739599174664
5501.0;216.0;0.3115739599174664
5501.0;655.0;0.27613866395461667
5501.0;681.0;0.275220575239466
5521.0;681.0;0.397251675127806
5521.0;192.0;0.34919174041164636
5521.0;201.0;0.3005282546828337
5521.0;206.0;0.2969693995073599
5521.0;646.0;0.19488702589763057
5521.0;225.0;0.19010501375464278
5521.0;193.0;0.1706059360111292
5521.0;238.0;0.15758846048364217
5521.0;233.0;0.14753960214296358
5521.0;216.0;0.14285689634130064
5547.0;220.0;0.22877417459137633
5547.0;201.0;0.19749716290597788
5547.0;681.0;0.18761391629140303
5547.0;191.0;0.10258740422526748
5547.0;194.0;0.1
5547.0;251.0;0.1
5547.0;646.0;0.1
5547.0;383.0;0.1
5547.0;192.0;0.1
5547.0;206.0;0.1
5564.0;206.0;0.48524606361901523
5564.0;196.0;0.45866594031675734
5564.0;220.0;0.3115739599174664
5564.0;192.0;0.22647946346723216
5564.0;201.0;0.19980500002597193
5564.0;193.0;0.18254061594206208
5564.0;233.0;0.16475588915664668
5564.0;218.0;0.14285689634130064
5564.0;216.0;0.14285689634130064
5564.0;251.0;0.14109439147047742
5575.0;233.0;0.3115739599174664
5575.0;244.0;0.3115739599174664
5575.0;655.0;0.3115739599174664
5575.0;194.0;0.3115739599174664
5575.0;251.0;0.3115739599174664
5575.0;659.0;0.3115739599174664
5575.0;663.0;0.3115739599174664
5575.0;646.0;0.3115739599174664
5575.0;383.0;0.3115739599174664
5575.0;192.0;0.3115739599174664
5594.0;196.0;0.44186427545574897
5594.0;681.0;0.32594381180503057
5594.0;193.0;0.3115739599174664
5594.0;218.0;0.3115739599174664
5594.0;220.0;0.3115739599174664
5594.0;644.0;0.3115739599174664
5594.0;656.0;0.3115739599174664
5594.0;216.0;0.3115739599174664
5594.0;655.0;0.26015599078536106
5594.0;251.0;0.14521477673691935
5595.0;196.0;0.4671520381366174
5595.0;681.0;0.3903608707711554
5595.0;644.0;0.3115739599174664
5595.0;646.0;0.215813590842484
5595.0;251.0;0.20953899858458147
5595.0;192.0;0.19962964249764112
5595.0;218.0;0.19150412080537638
5595.0;193.0;0.16989482388789923
5595.0;191.0;0.14643440356594645
5595.0;206.0;0.1443824382172155
5604.0;194.0;0.3115739599174664
5604.0;217.0;0.3115739599174664
5604.0;219.0;0.3115739599174664
5604.0;215.0;0.3115739599174664
5604.0;218.0;0.3115739599174664
5604.0;220.0;0.3115739599174664
5604.0;222.0;0.3115739599174664
5604.0;214.0;0.3115739599174664
5604.0;216.0;0.3115739599174664
5604.0;253.0;0.3115739599174664
5614.0;655.0;0.4842732938311534
5614.0;644.0;0.3115739599174664
5614.0;681.0;0.2771509196502028
5614.0;191.0;0.16220053718147717
5614.0;251.0;0.16119471461212262
5614.0;216.0;0.14285689634130064
5614.0;238.0;0.13636788716590903
5614.0;383.0;0.12469636425154837
5614.0;206.0;0.11876099370381195
5614.0;225.0;0.11201707834373464
5615.0;194.0;0.3115739599174664
5615.0;217.0;0.3115739599174664
5615.0;656.0;0.3115739599174664
5615.0;681.0;0.17967161200729415
5615.0;233.0;0.1
5615.0;655.0;0.1
5615.0;659.0;0.1
5615.0;663.0;0.1
5615.0;646.0;0.1
5615.0;383.0;0.1
5619.0;194.0;0.3115739599174664
5619.0;217.0;0.3115739599174664
5619.0;215.0;0.3115739599174664
5619.0;218.0;0.3115739599174664
5619.0;220.0;0.3115739599174664
5619.0;214.0;0.3115739599174664
5619.0;681.0;0.1441802372352207
5619.0;233.0;0.1
5619.0;196.0;0.1
5619.0;659.0;0.1
5642.0;194.0;0.3115739599174664
5642.0;217.0;0.3115739599174664
5642.0;215.0;0.3115739599174664
5642.0;218.0;0.3115739599174664
5642.0;220.0;0.3115739599174664
5642.0;222.0;0.3115739599174664
5642.0;214.0;0.3115739599174664
5642.0;216.0;0.3115739599174664
5642.0;245.0;0.12691462572154882
5642.0;233.0;0.1
5645.0;644.0;0.3115739599174664
5645.0;681.0;0.22457632768764346
5645.0;655.0;0.19749647477221452
5645.0;216.0;0.14285689634130064
5645.0;225.0;0.12238357908435385
5645.0;238.0;0.10993186717365287
5645.0;383.0;0.10109470494600031
5645.0;233.0;0.1
5645.0;194.0;0.1
5645.0;251.0;0.1
5667.0;233.0;0.3115739599174664
5667.0;655.0;0.3115739599174664
5667.0;194.0;0.3115739599174664
5667.0;251.0;0.3115739599174664
5667.0;196.0;0.3115739599174664
5667.0;659.0;0.3115739599174664
5667.0;663.0;0.3115739599174664
5667.0;646.0;0.3115739599174664
5667.0;383.0;0.3115739599174664
5667.0;192.0;0.3115739599174664
5677.0;194.0;0.3115739599174664
5677.0;206.0;0.3115739599174664
5677.0;217.0;0.3115739599174664
5677.0;215.0;0.3115739599174664
5677.0;648.0;0.3115739599174664
5677.0;656.0;0.3115739599174664
5677.0;214.0;0.3115739599174664
5677.0;681.0;0.14138354611300444
5677.0;201.0;0.10689602248319183
5677.0;655.0;0.1
5697.0;233.0;0.3115739599174664
5697.0;655.0;0.3115739599174664
5697.0;194.0;0.3115739599174664
5697.0;251.0;0.3115739599174664
5697.0;196.0;0.3115739599174664
5697.0;659.0;0.3115739599174664
5697.0;663.0;0.3115739599174664
5697.0;646.0;0.3115739599174664
5697.0;383.0;0.3115739599174664
5697.0;192.0;0.3115739599174664
5733.0;196.0;0.37394291447547096
5733.0;201.0;0.3120479394754465
5733.0;644.0;0.3115739599174664
5733.0;192.0;0.20593229682369854
5733.0;206.0;0.19833364212936
5733.0;225.0;0.18340192644907855
5733.0;646.0;0.15786800393465134
5733.0;216.0;0.14285689634130064
5733.0;233.0;0.1338900401260609
5733.0;191.0;0.1294419586143126
5744.0;194.0;0.3115739599174664
5744.0;656.0;0.3115739599174664
5744.0;681.0;0.21367923346985196
5744.0;218.0;0.11840696206275635
5744.0;191.0;0.10348003253311541
5744.0;233.0;0.1
5744.0;655.0;0.1
5744.0;659.0;0.1
5744.0;663.0;0.1
5744.0;646.0;0.1
5745.0;196.0;0.6451188094452437
5745.0;681.0;0.42228886135794197
5745.0;201.0;0.3493718365251809
5745.0;192.0;0.3117430800253043
5745.0;644.0;0.3115739599174664
5745.0;206.0;0.29155926446232366
5745.0;646.0;0.27303670141166475
5745.0;191.0;0.1734635676319265
5745.0;233.0;0.1638010426719886
5745.0;193.0;0.16308172430882262
5764.0;644.0;0.3115739599174664
5764.0;657.0;0.3115739599174664
5764.0;253.0;0.3115739599174664
5764.0;225.0;0.24074799713699702
5764.0;681.0;0.2358831187100808
5764.0;646.0;0.20762469119274313
5764.0;655.0;0.197284827119337
5764.0;193.0;0.15672141095973044
5764.0;216.0;0.14285689634130064
5764.0;233.0;0.1
5783.0;220.0;0.5000007352188254
5783.0;194.0;0.3115739599174664
5783.0;217.0;0.3115739599174664
5783.0;238.0;0.3115739599174664
5783.0;218.0;0.3115739599174664
5783.0;644.0;0.3115739599174664
5783.0;656.0;0.3115739599174664
5783.0;216.0;0.3115739599174664
5783.0;201.0;0.2396812351665974
5783.0;681.0;0.16283514300365598
5839.0;194.0;0.3115739599174664
5839.0;192.0;0.3115739599174664
5839.0;206.0;0.3115739599174664
5839.0;217.0;0.3115739599174664
5839.0;225.0;0.3115739599174664
5839.0;238.0;0.3115739599174664
5839.0;651.0;0.3115739599174664
5839.0;201.0;0.3115739599174664
5839.0;215.0;0.3115739599174664
5839.0;218.0;0.3115739599174664
5844.0;644.0;0.3115739599174664
5844.0;681.0;0.19275243608235887
5844.0;216.0;0.14285689634130064
5844.0;225.0;0.11949619532485668
5844.0;655.0;0.1052741463207561
5844.0;238.0;0.10020038174570951
5844.0;233.0;0.1
5844.0;194.0;0.1
5844.0;251.0;0.1
5844.0;659.0;0.1
5846.0;194.0;0.3115739599174664
5846.0;217.0;0.3115739599174664
5846.0;215.0;0.3115739599174664
5846.0;218.0;0.3115739599174664
5846.0;220.0;0.3115739599174664
5846.0;222.0;0.3115739599174664
5846.0;214.0;0.3115739599174664
5846.0;216.0;0.3115739599174664
5846.0;253.0;0.3115739599174664
5846.0;681.0;0.13567637702226965
5847.0;681.0;0.38949580827988906
5847.0;192.0;0.2333486619104906
5847.0;206.0;0.22118490835671978
5847.0;646.0;0.21564188610871704
5847.0;201.0;0.2139377969934964
5847.0;193.0;0.18379651748055048
5847.0;225.0;0.16492970678239205
5847.0;216.0;0.14285689634130064
5847.0;233.0;0.13525635410727613
5847.0;222.0;0.11511220307494359
5855.0;194.0;0.3115739599174664
5855.0;217.0;0.3115739599174664
5855.0;215.0;0.3115739599174664
5855.0;218.0;0.3115739599174664
5855.0;220.0;0.3115739599174664
5855.0;214.0;0.3115739599174664
5855.0;681.0;0.14326718926190737
5855.0;233.0;0.1
5855.0;196.0;0.1
5855.0;659.0;0.1
5872.0;194.0;0.3115739599174664
5872.0;217.0;0.3115739599174664
5872.0;215.0;0.3115739599174664
5872.0;218.0;0.3115739599174664
5872.0;220.0;0.3115739599174664
5872.0;222.0;0.3115739599174664
5872.0;214.0;0.3115739599174664
5872.0;216.0;0.3115739599174664
5872.0;253.0;0.3115739599174664
5872.0;245.0;0.13008930898313237
5883.0;194.0;0.3115739599174664
5883.0;206.0;0.3115739599174664
5883.0;217.0;0.3115739599174664
5883.0;219.0;0.3115739599174664
5883.0;238.0;0.3115739599174664
5883.0;201.0;0.3115739599174664
5883.0;209.0;0.3115739599174664
5883.0;215.0;0.3115739599174664
5883.0;218.0;0.3115739599174664
5883.0;220.0;0.3115739599174664
5905.0;233.0;0.3115739599174664
5905.0;655.0;0.3115739599174664
5905.0;194.0;0.3115739599174664
5905.0;251.0;0.3115739599174664
5905.0;196.0;0.3115739599174664
5905.0;659.0;0.3115739599174664
5905.0;663.0;0.3115739599174664
5905.0;646.0;0.3115739599174664
5905.0;383.0;0.3115739599174664
5905.0;192.0;0.3115739599174664
5908.0;194.0;0.3115739599174664
5908.0;192.0;0.3115739599174664
5908.0;217.0;0.3115739599174664
5908.0;219.0;0.3115739599174664
5908.0;651.0;0.3115739599174664
5908.0;215.0;0.3115739599174664
5908.0;218.0;0.3115739599174664
5908.0;220.0;0.3115739599174664
5908.0;214.0;0.3115739599174664
5908.0;201.0;0.13107001970605342
5919.0;681.0;0.3384709029482085
5919.0;644.0;0.3115739599174664
5919.0;201.0;0.18287890720288066
5919.0;253.0;0.15093817947431373
5919.0;646.0;0.1299270030009169
5919.0;193.0;0.12837877561800776
5919.0;216.0;0.12717284512790197
5919.0;191.0;0.12670305863622666
5919.0;206.0;0.12048776289775746
5919.0;192.0;0.11793100686482084
5920.0;194.0;0.3115739599174664
5920.0;217.0;0.3115739599174664
5920.0;219.0;0.3115739599174664
5920.0;215.0;0.3115739599174664
5920.0;218.0;0.3115739599174664
5920.0;220.0;0.3115739599174664
5920.0;222.0;0.3115739599174664
5920.0;214.0;0.3115739599174664
