userId;itemId;score;est
343;193;0.5;0.49904896621659023
343;196;0.5;0.5078282615786589
346;155;3.1988066921286674e-10;0.0016799354178298476
346;157;0.01154752826917494;0.022550016320669553
346;160;0.5957013867218744;0.5479808994590118
346;162;0.038884087129697736;0.06631114761681278
346;244;0.003252498697507373;0.014357026120714655
346;336;3.1230199894566535e-12;0.009078984419542468
346;387;9.388109580123459e-11;0.011286717933712387
346;643;9.786588195237363e-38;0.01373922083745338
346;650;0.015755880536029228;0.025533395102245837
346;655;0.012373222256027404;0.022732774038116244
346;660;0.0006144202741313536;0.015203908902769347
346;663;5.1347065834161036e-12;0.011584121857430407
346;664;0.3094977046926027;0.28455630875992877
346;667;4.8744908724840525e-08;0.006678462285076181
346;670;0.012373222256027404;0.01923117706279065
348;176;0.9820137900379086;0.9638558791352088
348;368;0.01798620996209156;0.03499277901920195
352;335;0.9999999999966362;0.996912388238322
352;657;1.6818762821190913e-12;0.02056007239937263
352;658;1.6818762821190913e-12;0.020560072490911185
354;660;1.0;1.0
356;196;1.0;1.0
363;193;0.25;0.2469231245239818
363;196;0.25;0.25099028911298094
363;219;0.25;0.24860418794843975
363;652;0.25;0.2486633394698492
366;157;3.177548132453842e-07;0.02002678763959853
366;160;1.6914247117649322e-17;0.023436878145788098
366;162;2.5421208040812534e-10;0.07873552084338531
366;178;0.00022573401828019092;0.013487972244387247
366;337;6.1183774459044475e-19;0.011605880588225315
366;368;9.173417067398975e-34;0.037286295900688105
366;383;2.5127164892316947e-10;0.015651778607869815
366;387;4.110694184343493e-28;0.010309530582428561
366;643;2.389440542198445e-26;0.036557169425275315
366;649;6.137761416294659e-17;0.02294687903900372
366;650;0.4998859138582123;0.3581465806178099
366;655;2.4647784360173105e-12;0.010349236192096711
366;660;2.4633805663248846e-12;0.019958472096762048
366;667;2.122703960885001e-06;0.010544895249329445
366;673;0.4998859111543214;0.35524447673673065
367;157;0.1391701735758765;0.09751292896307295
367;160;6.567473257175503e-06;0.028519822219311708
367;162;0.015544547033639316;0.050118307043905075
367;176;3.414528600610473e-23;0.004073735364780173
367;177;1.0092152569264695e-20;0.0
367;196;3.125669250010787e-06;0.012019374442030717
367;240;0.11405021895316605;0.06544803068977578
367;244;1.2679516305371965e-17;0.03163724999629869
367;334;0.01324132638055115;0.02886946532144985
367;336;1.2094497574092636e-11;0.0016053577989560974
367;339;7.939047784811135e-41;0.013291945511753722
367;356;1.7381942045053265e-24;0.007703898930072173
367;368;0.6152967996486682;0.5239582401502929
367;369;3.414528616273537e-23;0.0
367;371;8.1425102784046275e-25;0.009669316111053927
367;373;1.0942990054935764e-18;0.0017211297383734614
367;387;3.224631173185964e-11;0.013114614924823353
367;643;0.015311368859768644;0.03038245349964952
367;646;2.258381531570696e-06;0.021704695994724688
367;649;3.414528600610473e-23;0.021504793404689027
367;650;0.01311241915152392;0.01776261671525403
367;655;6.251338500021574e-06;0.03358836372574259
367;660;1.6256492685843895e-11;0.001428583845519693
367;664;0.06602914295050613;0.12191502584832814
367;666;3.125669250010787e-06;0.0
367;667;1.9922468072220148e-08;0.0
367;670;0.008222654931446036;0.009508348126606725
370;157;0.008393742687870163;0.024854154973087184
370;160;0.3046923104466472;0.2733084249135045
370;162;0.20404062103339546;0.22334405567032323
370;196;1.7769589952305662e-29;0.02169699552024551
370;233;1.2088573756397295e-10;0.009683579345228788
370;240;1.3522233053480733e-05;0.008880686744989319
370;244;2.661488481464617e-09;0.01505138444028642
370;251;5.41459205373964e-13;0.008813455270746617
370;334;0.11159176913616246;0.08432023100836372
370;336;0.0012004434807144633;0.006749313905675125
370;358;1.2088573754261587e-10;0.007860489862471898
370;368;0.12593664752470238;0.09322173043845394
370;375;2.0788353783953548e-22;0.006812563036682651
370;387;3.955343735707042e-07;0.007414372401383096
370;649;0.1448330663562106;0.10655760296828487
370;650;0.08452374307396653;0.06947504832819273
370;655;5.05506915451203e-38;0.009581605347118938
370;660;0.011077496807993843;0.020175941749383197
370;664;0.003626992561230611;0.06503785934947759
370;670;6.924621987861898e-05;0.011104707178120732
371;134;6.553655611108187e-33;0.013534103562245381
371;160;0.13093556284567362;0.12136643030538008
371;162;0.4621844593665016;0.4961123997936254
371;196;0.23769343246779676;0.1745104430297879
371;223;3.3365175134188436e-40;0.01693090758936
371;244;9.043297528681525e-13;0.02312171444664135
371;334;0.00030193914537507747;0.02822743629259583
371;340;0.041394121308347964;0.04451876558116541
371;359;2.264100904252599e-42;0.01675295239250274
371;368;3.2905473635352056e-19;0.0239629737839
371;383;0.0067962364397053275;0.01909691511511813
371;643;0.07283477352772402;0.07765071185143735
371;645;0.007573781155839079;0.02565471444901446
371;664;0.04028569374213257;0.10123555844911358
372;157;8.140235302578644e-12;0.0038421487900737183
372;160;0.0008127938619638728;0.01066911764338152
372;162;0.5953564424291273;0.5999327433637429
372;176;3.28047083963895e-23;0.0
372;244;5.461919844000892e-16;0.010534611046872921
372;251;9.631550725544158e-13;0.002390618461859395
372;334;0.0003609787424791881;0.006720210835859719
372;335;9.631550725544158e-13;0.0013859549931978243
372;336;1.5201202443394904e-08;0.0006287445306780715
372;340;1.1544722775542295e-09;0.006374413741464746
372;350;6.072318226828074e-14;0.004211713735718492
372;359;4.7978844812297514e-40;0.002029511187265687
372;373;2.2300104790054286e-23;0.0017379036142410875
372;377;4.896900979329853e-35;0.0007985375270416206
372;379;6.072318226828074e-14;0.0020230183955456393
372;380;6.072318226828074e-14;0.002415445990199938
372;387;2.0635363621129027e-22;0.004068160599657755
372;645;2.2923818301954267e-24;0.008214766346368307
372;650;6.072318229058085e-14;0.012369455258811612
372;653;2.2300104790004886e-23;0.008698426713796614
372;654;2.2300104790004886e-23;0.0
372;657;1.1566596183342992e-23;0.0
372;658;9.824448830694457e-11;0.0013544001236824865
372;660;5.356127559487991e-08;0.00620586238799592
372;664;0.20194795158040527;0.19034460889675353
372;667;7.537189622124547e-06;0.0018003099051435711
372;670;0.2015142261708979;0.10314644262188377
373;649;1.0;1.0
377;368;1.0;1.0
379;240;1.0;1.0
380;162;1.0;1.0000000000000002
380;337;2.6516779450305326e-31;0.033832834746238216
386;157;2.4591364630864475e-24;0.017878993983557745
386;160;2.899111870053892e-13;0.03239566744363542
386;162;0.8959253895658975;0.8034500609272022
386;334;2.2514730164027624e-13;0.01641190214529442
386;339;0.01605485006362908;0.01746193014182973
386;369;1.966935108842068e-15;0.013293946646537158
386;387;0.035472378977626416;0.03573770055272263
386;643;1.3769412221622774e-25;0.03286830988177325
386;654;2.6286995162191587e-38;0.01325013036916145
386;655;3.8214820303081454e-28;0.016300072615810013
386;660;0.0001267351658848927;0.015834803196667746
386;664;0.03636457242073;0.09961364629243552
386;667;1.2237420863485052e-06;0.015687860696015354
386;671;0.01605485006362908;0.02684762224737902
393;193;1.0;1.0
399;142;0.5554909949242934;0.4246197970785963
399;156;6.569202851772048e-10;0.02118278830471443
399;157;0.0041359883546593845;0.02417590379042789
399;159;1.2156974664647795e-15;0.008595895475248527
399;160;6.571699996006125e-10;0.03628916093380452
399;162;1.3093199876290418e-09;0.03433796597237726
399;196;4.319851059691964e-23;0.03369168773651343
399;244;0.0019216529584513613;0.014488640369608952
399;247;0.0001463412188783304;0.007933755660853414
399;334;2.7196090668402182e-17;0.017651459649608903
399;337;0.4362370252487804;0.35313860001493014
399;377;4.941959420462936e-10;0.013941504190054133
399;653;0.0020679941773296922;0.011891938523389989
401;368;1.0;1.0
403;153;0.07058094088016881;0.0523583012816502
403;157;1.5285792509340505e-05;0.023418938227084407
403;178;0.0020527257083889747;0.009705091112171882
403;196;0.02308712906925455;0.04440817612103176
403;206;0.0957055964531608;0.06630367614604471
403;217;0.035290470440084404;0.03264942979336616
403;219;0.07058094088016881;0.05921259336603457
403;221;0.11416807251635715;0.07999677510045666
403;224;0.0020527257083889747;0.004534357045815174
403;225;0.09116383425142914;0.05995326808906709
403;233;0.08042424652420012;0.056847513343246225
403;238;0.18954177947175974;0.12555319815835597
403;240;0.023071843276745208;0.023360597958927753
403;244;4.329392890545694e-08;0.019720236440635253
403;245;4.329775725721729e-08;0.005338010171613838
403;345;0.07058094088016881;0.04758064549472629
403;375;0.0020527257083889747;0.006295946786789353
403;383;0.0020528122962467856;0.010306044755464594
403;649;1.6698432089690994e-22;0.007567730260734429
403;650;1.00584238669186e-29;0.010405677024608373
403;651;0.035290470440084404;0.03162778572473157
403;664;3.828351760364622e-12;0.058359199068802825
403;672;0.09228737310698083;0.06840263100282651
407;368;1.0;1.0
411;156;0.021191419973391305;0.043330951901253245
411;157;0.02766762752066021;0.05407960143577695
411;162;0.04885904749405151;0.07606375474619997
411;178;0.08441524395242933;0.07186281476207368
411;240;0.027667627520670972;0.03499823682181624
411;335;0.02766762752066021;0.03396186297104142
411;336;0.02766762752066021;0.034736336963550496
411;370;0.07918156939507351;0.10724066885040995
411;643;0.015874395933667938;0.04473477666192993
411;649;0.04134971790408135;0.04861480312597721
411;650;0.2520631519295644;0.2024823580482389
411;672;0.17886192608931648;0.13604199301254205
411;673;0.16753301724577252;0.15759983484839002
413;157;0.499999999999929;0.5098858295818947
413;162;0.500000000000071;0.5153749392027966
413;334;7.070771424460329e-19;0.03886581474411033
415;217;1.1764348593029112e-14;0.0
415;219;6.357041489220403e-09;0.001493333698215249
415;225;0.9999999936429468;0.9983668078136942
416;368;1.0;1.0
417;157;0.07822815398979419;0.07938653923672678
417;160;0.374338960350543;0.39533868692770113
417;162;0.2892697437244329;0.28239922382625915
417;238;2.904624286209537e-34;0.018015879313120875
417;368;0.20087770309136552;0.1651550725965767
417;386;2.0700066106152863e-34;0.018430883868015613
417;643;0.02392976910023296;0.03971637667681782
417;645;0.03335566974363175;0.04407050775101018
417;650;1.6819545071430752e-29;0.018465062425105483
418;142;5.066120446963592e-19;0.0
418;153;2.313285546978161e-06;0.005373964899780148
418;156;0.05983497713103617;0.06261126736481626
418;157;1.4470466315358402e-06;0.007179608051514075
418;162;0.14558684785311352;0.13554390555532225
418;193;1.2330721110529136e-08;0.0
418;194;6.165360555264569e-09;6.165360444398971e-09
418;196;0.07699471302988109;0.03931830803318448
418;201;6.978035272450479e-07;9.797578146208963e-05
418;206;1.2330721110529136e-08;0.0
418;209;1.2330721110529136e-08;0.0
418;210;6.165360555264569e-09;0.0
418;212;1.8496081665793706e-08;0.0
418;215;3.8143735079285055e-07;0.0
418;217;7.690400621409657e-07;0.005329473951424246
418;218;7.813707832514949e-07;0.012065098527510143
418;219;3.8143735079285055e-07;0.0029399469134638867
418;220;5.147602949476462e-07;0.013441673550825373
418;221;6.165360555264569e-09;0.004452326897495418
418;222;3.999334324586442e-07;0.0017724262420422132
418;223;1.4470466315358402e-06;0.007509348512662051
418;224;6.165360555264569e-09;0.0
418;225;3.937680719033797e-07;0.0
418;233;1.2330721110529136e-08;0.0
418;238;6.165360555264569e-09;0.007893316592447519
418;240;2.729127094186969e-29;0.0
418;242;9.803153676948163e-25;0.0
418;244;0.03231339309667375;0.02479509859781026
418;338;3.57967822047666e-05;0.00493959406460287
418;340;0.046796562703204786;0.02705129900915826
418;345;1.8496081665793706e-08;0.0
418;356;0.0017737670104688414;0.0
418;358;1.4792303337628302e-36;0.0
418;359;1.4792303337628302e-36;0.0
418;370;0.01900106962816777;0.017010335692694056
418;371;0.037017883582393184;0.015662069582199845
418;387;0.00947534875364248;0.0
418;643;0.2549716212769568;0.19727929093954932
418;645;4.369702196246222e-08;0.0029875422535781126
418;649;2.1553942907890703e-08;0.0
418;651;3.8143735079285055e-07;0.002008351140128095
418;655;1.2330721110529136e-08;0.0034231234355213136
418;658;3.0844026612615173e-07;0.0
418;664;0.3160986007567329;0.32985120318494165
418;667;1.0033191167995943e-07;0.0
418;670;6.761138818570013e-06;0.0
418;671;8.214539395684499e-05;0.0
420;196;0.9999999999999998;0.9999999999999998
421;178;1.0;1.0
433;178;1.0;1.0
434;196;1.0;1.0
436;157;4.210048094344876e-23;0.019732614713547703
436;160;5.8870279157966674e-27;0.029867060815883306
436;162;0.7339977194294;0.6792501481192392
436;178;1.153938690482834e-15;0.015453693088307796
436;233;2.806698729563127e-23;0.013513592728754631
436;368;0.06757698364370614;0.0640151541187648
436;375;1.4033493647815635e-23;0.01174146627847561
436;387;3.81561677904882e-17;0.014508261120625754
436;643;5.574489962455507e-05;0.03441974212733201
436;649;2.225730970839068e-08;0.01956167019819932
436;650;1.087415838157455e-06;0.023241774053540887
436;655;5.554188518403444e-05;0.013943512266250124
436;660;0.009529957110439158;0.018669687744256924
436;664;0.17084041829827312;0.17687529243406175
436;667;2.453462506741572e-07;0.014517124418931049
436;673;0.017942279713973025;0.026113389076710014
439;373;3.580794377684431e-33;0.018063289975151386
439;643;0.3333333333272004;0.3075034281553273
439;649;1.8398876873073168e-11;0.02207542163135967
439;654;3.580794377684431e-33;0.016633014578419703
439;655;7.16158875536886e-33;0.019524919299015453
439;656;3.580794377684431e-33;0.018350074466553457
439;664;0.3333333333272004;0.3384483743214388
439;666;0.3333333333272004;0.30336268198208893
441;352;0.9999999977934878;0.9974443604339671
441;660;2.206512059818412e-09;0.003507558284141288
445;157;0.16666666666666669;0.17409802655892137
445;178;0.16666666666666669;0.1683167567326067
445;240;0.33333333333333337;0.3274369038965985
445;368;0.16666666666666669;0.17670719913897615
445;387;0.16666666666666669;0.16703653047565048
448;206;0.6666666666666667;0.6666666666666667
448;673;0.33333333333333337;0.3333333333333335
451;142;0.0020031406817128767;0.008970220591494105
451;155;9.162985428398243e-41;0.0029885168299996767
451;160;0.5786920470088488;0.5652164019052828
451;162;0.12004038567886985;0.1222981534447809
451;196;9.197153380230597e-14;0.021348317354410895
451;223;0.0010015737181668855;0.029841235154445478
451;233;0.0010015703408564381;0.01315681141889824
451;244;0.016101580360629843;0.032382116788138626
451;371;0.05352978809836316;0.04702775557647931
451;387;0.008386045791157449;0.014234210512490852
451;645;0.03316505833740191;0.04786013865501593
451;650;0.0010015703408564381;0.012663071632521783
451;653;0.0010015703408564381;0.009835447178397239
451;662;0.04425989502093652;0.059767201657744407
451;664;0.1398157742812508;0.11362518967194091
456;225;1.0;1.0
458;368;1.0;1.0
459;157;3.194812910906068e-06;0.03539876484028692
459;160;1.7385040136711294e-32;0.04072814955279913
459;162;0.4630667126762304;0.47830247728823405
459;334;0.15913039349367636;0.15162382915566552
459;368;3.6000657676635366e-17;0.03909661410649212
459;643;0.026597974396437626;0.05618555487503851
459;664;0.3512017246207447;0.37050334841468247
461;334;2.0684001294649853e-05;0.029387435281721608
461;338;1.8810899352596503e-22;0.029607795685881344
461;387;2.988851860744918e-12;0.027751580851785418
461;643;2.988851860744222e-12;0.02911794651600741
461;649;0.9999793159927276;0.9291034650838297
462;162;0.6151141663287979;0.6151463486568034
462;334;0.07185630972891832;0.10256299082761977
462;368;0.055052081927594254;0.07797247354013304
462;371;1.7136702913991846e-13;0.03600193581517552
462;645;0.03169510552334888;0.06231034678393477
462;660;0.22628233649116924;0.2139746055141205
463;240;1.0;1.0
465;157;4.849654426690099e-28;0.020348909024382467
465;160;0.024323437367603784;0.04950523429174325
465;162;0.35256638975034704;0.40494257652451515
465;223;0.02433547016230601;0.02341596078259589
465;244;0.140165792282942;0.08780715707646158
465;251;2.3054346914081324e-16;0.011289845740428905
465;334;0.0002934654433791728;0.010098166506981698
465;340;0.0002934654433791728;0.012515977155985958
