userId;itemId;score;est
335;160;0.6383426800812098;0.6399325148713086
335;196;0.3315773054143795;0.3301109721109774
335;387;4.1725989196637176e-120;0.02721203461152677
335;672;0.030080014504410942;0.051265295107419506
336;157;0.5;0.5
336;240;0.5;0.5
343;193;0.5;0.49927072319122745
343;196;0.5;0.5090115913733202
346;155;1.5745586668513958e-31;0.0032047333164797465
346;157;0.011485144025738973;0.031290936407731174
346;160;0.6667754712069697;0.6200229622429394
346;162;0.0052511312359552215;0.06327556548056967
346;244;0.0001611189623489141;0.012238950251577396
346;336;1.0435660501765455e-38;0.008380316269406274
346;387;4.5658717146319185e-33;0.011849751888087123
346;643;2.2281085499991225e-138;0.017218825255134185
346;650;0.006742356346641133;0.020778618844004004
346;655;0.014184722249733963;0.027868697774437123
346;660;3.9937397862459827e-07;0.020338157587752592
346;663;7.133956322822621e-38;0.011380429600136521
346;664;0.2812149343488993;0.25238683397556594
346;667;1.428804113249447e-22;0.008071041202648122
346;670;0.014184722249733963;0.018930905401119302
348;176;0.9999998321172752;0.9807923109450414
348;368;1.6788272481495314e-07;0.017142153847460317
352;335;1.0;0.9968805653863835
352;657;1.1515818281169961e-46;0.020559979151962615
352;658;1.1515818281169961e-46;0.020559979151962615
354;660;1.0;1.0
356;196;1.0;1.0
363;193;0.25;0.24489569236072128
363;196;0.25;0.2482034438194607
363;219;0.25;0.2471665992783585
363;652;0.25;0.24865536244708286
366;157;3.679421848769672e-25;0.018530488057741046
366;160;1.072201142593916e-63;0.016632047482364465
366;162;7.554462183101199e-36;0.04509003513025078
366;178;4.771597958513077e-13;0.01204890366802025
366;337;1.8000407958794808e-70;0.009728634433839645
366;368;3.5089030386525724e-129;0.022656870490032954
366;383;7.554462055728093e-36;0.012195880759256372
366;387;2.939646552743332e-105;0.009530502598809276
366;643;2.7614267606132033e-98;0.03793612185647888
366;649;1.6270453712549922e-61;0.02063781343356097
366;650;0.4999999999997614;0.37006159013583506
366;655;1.271546708807683e-43;0.010648883247832863
366;660;1.2715467088073705e-43;0.022268898116585945
366;667;9.488007770182323e-21;0.009512374808716695
366;673;0.4999999999997614;0.34645942316624945
367;157;0.2319237455851069;0.1766846469772152
367;160;4.765423407796048e-16;0.022414982721946863
367;162;0.00548300821011015;0.050305633463291644
367;176;4.7110491171958476e-82;0.0
367;177;2.1091434517074798e-72;0.0
367;196;2.3825786725567113e-16;0.03274287714182322
367;240;0.21039160004932386;0.13573065161997877
367;244;5.606610305866989e-62;0.04483643413588401
367;334;0.0054807606036692815;0.014955242138350533
367;336;5.636784137765183e-38;0.0
367;339;3.159785875991194e-151;0.006294859132452313
367;356;4.130471835185887e-87;0.007819080701466197
367;368;0.473241142276094;0.37141668326109434
367;369;4.7110491171958476e-82;0.00016729190195308163
367;371;2.1261441320864526e-88;0.0
367;373;1.8282860656357263e-64;0.00044213642632717765
367;387;1.50901775177454e-36;0.013952394886814767
367;643;0.0003367995457739873;0.030595015503743106
367;646;6.940925595061553e-17;0.01743548491722091
367;649;4.7110491171958476e-82;0.003467386427909336
367;650;0.00548076031393793;0.0076017177356264565
367;655;4.765157345113423e-16;0.011908938421564264
367;660;1.2881648005380393e-36;0.0
367;664;0.06655563699263553;0.10504632988085905
367;666;2.3825786725567113e-16;4.1645576593696276e-05
367;667;9.999752323814042e-25;0.0
367;670;0.0011065464233473623;0.0050799458180486035
370;157;1.7049765660148997e-05;0.02333355225585776
370;160;0.31283142614676474;0.28751889877655157
370;162;0.216465103169264;0.236468820774141
370;196;2.781028215506589e-106;0.01724543383231958
370;233;6.84143716452774e-33;0.005348189592624397
370;240;1.3561221882527753e-13;0.014196161876350422
370;244;1.0075153630153025e-27;0.014993701525819025
370;251;5.733141631829898e-42;0.007701289769612485
370;334;0.10748615281789503;0.08146938086306954
370;336;2.373371271021569e-06;0.006764398469951471
370;358;6.84143716452774e-33;0.007117868152425544
370;368;0.126591587807314;0.08744629216415234
370;375;1.2845880935329274e-78;0.006661536748235886
370;387;7.361288586323465e-21;0.007266307149312645
370;649;0.14798535307486627;0.10036654737169615
370;650;0.08269574108496232;0.06938329738601134
370;655;7.89531415350371e-140;0.00863184858889432
370;660;0.00592261672058556;0.017772018663463784
370;664;2.5959787690430333e-06;0.061315091266913146
370;670;6.251318754024957e-11;0.008876652070723745
371;134;1.2396906668207308e-119;0.012327938790946735
371;160;0.13893133313134576;0.12501058047892277
371;162;0.4783354809326794;0.5059990643163235
371;196;0.20442020461427907;0.15096594017858167
371;223;2.6907758877244727e-148;0.01709590132664318
371;244;7.373155691050955e-42;0.03344563581864435
371;334;1.8737027698801943e-08;0.03367612671498588
371;340;0.0384781414778668;0.043070038736724436
371;359;8.182390204057707e-157;0.01666132194993386
371;368;5.121295903233774e-66;0.02556592749300446
371;383;0.0013551064170746507;0.01575787201382517
371;643;0.10200617781732606;0.10067999356962809
371;645;0.0013551064170746507;0.02306017976469743
371;664;0.03511843045532606;0.08900592007185071
372;157;1.7511347362636795e-40;0.008136001619483357
372;160;2.5718953123502537e-10;0.0036488689157863075
372;162;0.5911624813874079;0.6003461531977645
372;176;1.873644982108308e-85;0.0
372;244;1.2098711821332215e-56;0.0038022795454206726
372;251;4.917627065012881e-44;0.002323824111301498
372;334;1.8390411924958555e-12;0.004067560913919355
372;335;4.917627065012881e-44;0.0006362259776750978
372;336;8.042966282252739e-28;0.004712003230272321
372;340;2.796831824951076e-32;0.0039075837227837695
372;350;1.0843104554750546e-48;0.0018380652885883197
372;359;7.166597968737378e-151;0.003515170195110384
372;373;1.779963219401256e-85;0.0016914111007251265
372;377;3.4940535368847753e-131;0.0
372;379;1.0843104554750546e-48;0.002286117645874164
372;380;1.0843104554750546e-48;0.0015903483995738377
372;387;1.0684962956018942e-81;0.0035860408023951074
372;645;2.4276727267160107e-89;0.012778663903998844
372;650;1.0843104554750546e-48;0.010567757706248404
372;653;1.779963219401256e-85;0.010126241066415131
372;654;1.779963219401256e-85;0.0
372;657;9.36823383076956e-87;0.0001326921404629644
372;658;2.9216407710028726e-36;0.001711806988878628
372;660;1.0104300275427857e-25;0.004837756144610683
372;664;0.2044187591841735;0.17677180489372146
372;667;3.470267700480554e-18;0.0017844190226503631
372;670;0.20441875916939006;0.10491486315186083
373;649;1.0;1.0
377;368;1.0;1.0
379;240;1.0;1.0
380;162;1.0;1.0000000000000009
380;337;3.0349991945292228e-120;0.03474628823694448
386;157;5.875040018974657e-89;0.021767032373334105
386;160;2.0709592469666435e-46;0.03390977776149362
386;162;0.9969323354347274;0.8744377372917729
386;334;2.04471855965223e-46;0.016780317990454208
386;339;8.520320428700607e-05;0.01074916859589381
386;369;3.255137823833865e-54;0.012440761801463252
386;387;0.0014486282823260807;0.01722634894891062
386;643;3.022082709379343e-94;0.02220948983584159
386;654;9.041109284232265e-144;0.012580898357947845
386;655;7.135232399902101e-104;0.01666194765900597
386;660;1.3416268348190672e-12;0.01636468381985856
386;664;0.0014486298730308287;0.08155295824302367
386;667;4.2360417524610265e-21;0.01636468381910916
386;671;8.520320428700607e-05;0.016789772334700803
393;193;1.0;1.0
399;142;0.6827993835167034;0.5334095874382183
399;156;1.854193966035638e-34;0.01663912537874568
399;157;1.886871389858847e-09;0.01565971871721583
399;159;1.0771537308207833e-56;0.006638399263612316
399;160;1.854193966035744e-34;0.027816699497181796
399;162;1.1900446136869065e-33;0.025211955599294233
399;196;9.09232338297578e-86;0.0353042701777726
399;244;9.433778814356933e-10;0.01116916668869905
399;247;5.781349373028348e-14;0.00775643944090465
399;334;4.024568816506745e-63;0.015572099193654099
399;337;0.3172006127095541;0.2390171665870009
399;377;8.482368124149469e-36;0.012067011962179519
399;653;9.434356949294235e-10;0.010484126504347602
401;368;1.0;1.0
403;153;0.09689312953383154;0.06814291713633414
403;157;1.645075607229585e-14;0.0093557027361868
403;178;1.611403600982676e-06;0.007292815704861733
403;196;0.010809889755099644;0.025466445251774772
403;206;0.10770463069251572;0.07497244626001875
403;217;0.04844656476691577;0.0427795825050199
403;219;0.09689312953383154;0.0729058762270729
403;221;0.09570403435920558;0.06567537177051253
403;224;1.611403600982676e-06;0.0030392058344870243
403;225;0.06320925483936124;0.040012825734031754
403;233;0.15280523999339699;0.09734577387208221
403;238;0.12813853783525808;0.08524101905599113
403;240;0.010809889755083192;0.016760936081389843
403;244;3.076022218950665e-24;0.013089198328601448
403;245;3.0760222189506654e-24;0.004477316802081965
403;345;0.09689312953383154;0.06328647381918162
403;375;1.611403600982676e-06;0.004372693604945743
403;383;1.611403600982676e-06;0.006675719022320115
403;649;3.2527916397584944e-80;0.01050722968816542
403;650;1.736542725983271e-108;0.007128987953215038
403;651;0.04844656476691577;0.03961229907110164
403;664;7.1349037631926004e-40;0.04961749552075756
403;672;0.04323955902033277;0.03868657679057774
407;368;1.0;1.0
411;156;0.0011253132044867866;0.021793773708039588
411;157;0.002861639562660682;0.022734078393918944
411;162;0.003986952767147469;0.04380804745372213
411;178;0.008584979042670094;0.025543409479546142
411;240;0.002861639562660682;0.013496339007890823
411;335;0.002861639562660682;0.014342335287440111
411;336;0.002861639562660682;0.01344346012834885
411;370;0.0196460293289729;0.04409203911100179
411;643;0.0004048815105094978;0.02659826578287916
411;649;0.009823075019174498;0.03831572189668675
411;650;0.4690276959321648;0.3921865347525033
411;672;0.23714820763415803;0.17944719271296306
411;673;0.2388063073100734;0.21844535682531996
413;157;0.5;0.5181479897467778
413;162;0.5;0.5087172914016387
413;334;7.318419739002586e-71;0.036704250754543644
415;217;2.9692434584427734e-53;0.0
415;219;5.111204786098812e-31;0.000527083192295219
415;225;1.0;0.998366801927711
416;368;1.0;1.0
417;157;0.08621854432796103;0.08187984936710935
417;160;0.3277609697818337;0.3208883159708795
417;162;0.3630780844114282;0.3729641371326764
417;238;1.2792097050901862e-125;0.01850142117656972
417;368;0.17539835443348845;0.14799767329400648
417;386;1.2440650380512952e-125;0.01953537528223026
417;643;0.005886462958243218;0.02712462464056098
417;645;0.04165758408704651;0.052856222869568814
417;650;2.2562676188286787e-106;0.020365024116577368
418;142;4.7511325727516675e-65;0.0
418;153;2.3416725557599274e-18;0.006727398354499536
418;156;0.03303016094805823;0.0449357972705815
418;157;6.191562333212597e-17;0.006195694091449155
418;162;0.17075964663671234;0.1713242810912472
418;193;1.1092477050425343e-25;0.0
418;194;5.546238525212671e-26;0.0
418;196;0.11457713791875634;0.05662579948403024
418;201;3.916336422318952e-19;0.0
418;206;1.1092477050425343e-25;0.0
418;209;1.1092477050425343e-25;0.0
418;210;5.546238525212671e-26;0.0
418;212;1.6638715575638013e-25;0.0
418;215;3.902787223183977e-19;0.0
418;217;7.805575000991807e-19;0.0065313591639921675
418;218;7.805576110239512e-19;0.013653470765963682
418;219;3.902787223183977e-19;0.002784185397466832
418;220;3.9111964207343567e-19;0.017717578786910826
418;221;5.546238525212671e-26;0.003638476085181086
418;222;3.902788887055536e-19;0.0
418;223;6.191562333212597e-17;0.0030017859556874527
418;224;5.546238525212671e-26;0.0
418;225;3.902788332431683e-19;0.0
418;233;1.1092477050425343e-25;0.002812884551464556
418;238;5.546238525212671e-26;0.0048528567603116635
418;240;3.378197561099863e-105;0.0
418;242;1.0761594939006884e-87;0.0
418;244;0.029040319298289045;0.024693708630814992
418;338;4.142805011038156e-12;5.73766417586441e-05
418;340;0.07026511836256707;0.03923976557240416
418;345;1.6638715575638013e-25;0.0
418;356;7.462570544324686e-06;0.0
418;358;1.0347598280424637e-133;0.0
418;359;1.0347598280424637e-133;0.0
418;370;0.010835894732619198;0.012592861136437428
418;371;0.024109599416899267;0.0077134748862510705
418;387;0.0020141335878800333;0.0
418;643;0.2492191119886141;0.20684701093269098
418;645;1.0027834494274755e-22;7.883588735135838e-05
418;649;3.7078645122324954e-25;0.0
418;651;3.902787223183977e-19;0.001453983485586674
418;655;1.1092477050425343e-25;0.007372148123888866
418;658;1.392799462004534e-20;0.0
418;664;0.29614141449447795;0.3115028823591315
418;667;5.745750160500273e-23;0.0
418;670;2.114388204243225e-14;0.0
418;671;4.0417580139000354e-11;0.0
420;196;1.0;1.0
421;178;1.0;1.0
433;178;1.0;1.0
434;196;1.0;1.0
436;157;7.574146779924609e-84;0.023574890332442644
436;160;1.5148102514479384e-97;0.025249395926680407
436;162;0.6996846933827512;0.688906024860781
436;178;1.9078759157825543e-53;0.014675739331052373
436;233;5.049431186616406e-84;0.013035939430428911
436;368;0.12247138646309927;0.0963531245421716
436;375;2.524715593308203e-84;0.012363251311583001
436;387;1.7909480342763229e-60;0.01323216671795202
436;643;2.617511211329105e-12;0.02699265207089896
436;649;2.9259169929659907e-25;0.016611396205769235
436;650;2.1342117514849554e-19;0.015659813006341228
436;655;2.617511210667008e-12;0.016363960970705804
436;660;0.0004993863606036001;0.014344593773435665
436;664;0.17230791043711602;0.1666837918175721
436;667;2.8958178094556406e-21;0.014327746148509402
436;673;0.0050366233511949755;0.020195709448092902
439;373;5.203500909093659e-126;0.01976168808862222
439;643;0.3333333333333333;0.3140353651733836
439;649;4.785149091471506e-42;0.020825827336234504
439;654;5.203500909093659e-126;0.01642723728408102
439;655;1.0407001818187318e-125;0.019756689687658424
439;656;5.203500909093659e-126;0.018170788402733784
439;664;0.3333333333333333;0.33433717447068
439;666;0.3333333333333333;0.3022054872727442
441;352;1.0;0.9974252433520372
441;660;2.674133587477109e-35;0.004126871175927693
445;157;0.16666666666666666;0.17290160792944587
445;178;0.16666666666666666;0.1677391068105316
445;240;0.3333333333333333;0.3192863857987689
445;368;0.16666666666666666;0.17412116590658822
445;387;0.16666666666666666;0.16697711824051953
448;206;0.6666666666666666;0.6666666666666665
448;673;0.3333333333333333;0.33333333333333326
451;142;3.482940241490592e-06;0.006895232360936587
451;155;2.5726526867141026e-151;0.004579071075088592
451;160;0.5975413500196087;0.5553652720533999
451;162;0.07916261728783436;0.10293488908060344
451;196;8.826605410441565e-45;0.024172475990042575
451;223;1.741470120745296e-06;0.02305004475692707
451;233;1.741470120745296e-06;0.00350346422908121
451;244;0.012634164234743282;0.034121040971764716
451;371;0.09023684531860686;0.06796141453107762
451;387;0.003148651841815417;0.011097280342325933
451;645;0.0312114492467225;0.04483579491925793
451;650;1.741470120745296e-06;0.01551613887235015
451;653;1.741470120745296e-06;0.010674754422408617
451;662;0.056513274212131565;0.07820375354504794
451;664;0.12954119901781236;0.10718847423577649
456;225;1.0;1.0
458;368;1.0;1.0
459;157;1.9657087510652888e-19;0.03252457756047766
459;160;2.39354247496892e-121;0.03078018414239625
459;162;0.6837192291060296;0.7062535353305732
459;334;0.10645618609801052;0.10472005554095976
459;368;2.0496496908088463e-61;0.040490830862188965
459;643;0.00011468112467169419;0.03868394597874181
459;664;0.20970990367128814;0.24067188611545354
461;334;1.331694339683582e-20;0.03126972771791925
461;338;1.2457439535359342e-85;0.02960307483479019
461;387;1.2277927849891533e-45;0.028447033118183862
461;643;1.2277927849891533e-45;0.02876164104675305
461;649;1.0;0.9354043246588348
462;162;0.6212062492184085;0.6193625874341182
462;334;0.043441738219138916;0.07822539763454173
462;368;0.08206562868146164;0.0973740782263317
462;371;2.409947028832608e-45;0.03577083788600044
462;645;0.041859092872141526;0.0708585311472929
462;660;0.2114272910088494;0.20646545817378326
463;240;1.0;1.0
465;157;3.456776170625059e-102;0.015534450512526998
465;160;0.03938169697077902;0.057085674256204255
465;162;0.3378503937869937;0.3781645644517282
465;223;0.03809152341810968;0.02751328407769127
465;244;0.13339594579831016;0.08455974117623222
465;251;2.50655920537558e-55;0.010758098780845549
465;334;9.863208953449573e-09;0.00958786972595993
465;340;9.863208953449573e-09;0.011479787387827844
