userId;itemId;score
496;359;1.8479417377246856e-17
496;368;0.010768794691214372
496;373;8.522334733799793e-21
496;379;1.4534604887436797e-09
496;387;8.197126003167642e-06
496;643;0.03860710518749221
496;649;2.050633505891881e-24
496;650;6.273250665461826e-17
496;653;0.009648187100699169
496;658;6.602515920315193e-11
496;660;0.014940185377675854
496;661;3.7820778403163704e-05
496;664;0.14088860761103608
496;667;8.697249417516776e-07
496;671;2.9210414640995492e-05
496;673;0.0035645161564358623
497;160;1.0
497;334;6.880620924477907e-24
501;368;1.0
503;244;1.0
504;157;0.0003717372779726864
504;160;0.021946743039892913
504;162;0.8094731510109977
504;244;1.8411842447067416e-18
504;338;3.49759518559974e-18
504;340;2.434467950633611e-10
504;358;1.6691316489531917e-37
504;369;1.4292725916657654e-06
504;387;1.5624943916444605e-05
504;643;5.251138223194551e-07
504;655;1.6269772821118448e-10
504;660;3.226785784880614e-19
504;664;0.16819078893466138
505;178;1.0
511;162;1.0
512;178;1.0
514;368;0.5
514;660;0.5
515;137;1.7174417206123376e-05
515;142;5.451847097560938e-14
515;154;0.0069184040330747725
515;157;3.5557359496982132e-12
515;162;0.5625495826380197
515;177;0.062309143218923786
515;178;0.012894603025690836
515;240;0.009328068729440201
515;244;6.379259830175454e-06
515;337;0.013845395278308342
515;350;0.05232070481554514
515;365;9.764074154843275e-17
515;370;0.11842523554184252
515;380;0.0724233574583892
515;387;9.541365363267426e-07
515;650;2.8216334536647904e-30
515;655;1.7840792075182054e-16
515;659;3.555735949698211e-12
515;667;3.3016485563183245e-06
515;671;0.0015260706984871067
515;673;0.08743162509298313
516;240;0.9999999999999999
518;193;1.0
519;160;5.831172504626196e-19
519;334;0.6253503981516415
519;377;0.06943831613471525
519;387;1.6106878522241022e-17
519;643;0.30520826400962087
519;655;4.7028174974773184e-35
519;664;9.699762143938244e-08
519;668;2.9247064007333294e-06
521;157;4.577561525736837e-09
521;160;0.31583780720427923
521;162;0.013176217849572895
521;223;0.06686227607212632
521;244;0.021125115727328465
521;358;2.51224719795443e-07
521;368;0.17038108220098008
521;387;3.332635998032183e-25
521;643;1.0356772859697124e-09
521;645;0.05887593914994827
521;660;0.34097386685912323
521;664;0.012767438098684155
523;157;1.0
525;368;1.0
529;369;1.0
534;177;0.5
534;650;0.5
539;160;0.30734088348673516
539;162;0.02306620471383513
539;223;1.097289968367358e-06
539;387;2.1127743093867918e-10
539;655;1.0309029821415908e-06
539;664;0.6695907833952021
542;157;7.005024693075823e-07
542;160;0.13112273231239402
542;162;0.45442965306203775
542;221;0.08409793898676293
542;223;3.665880184095901e-27
542;334;3.9378403674460363e-16
542;368;0.3303415623731492
542;387;2.5949841448315047e-18
542;643;6.55430368775623e-10
542;650;2.319977319614931e-16
542;657;1.1092239176642682e-32
542;664;7.412107755783707e-06
544;668;1.0
546;157;7.075343904504581e-06
546;160;0.6368125100002349
546;162;0.0036994209653429247
546;196;0.25382853778157927
546;244;0.03484135076862826
546;334;1.923802763766397e-18
546;368;0.029760459162146792
546;371;3.6342942732138554e-18
546;650;0.00781774310258397
546;660;0.03127110610739096
546;671;0.001961796768188817
549;662;1.0
550;337;1.0
556;142;3.150350829573053e-09
556;145;6.717678109004501e-08
556;148;6.717678109004501e-08
556;149;3.3588390545022504e-08
556;154;3.3588390545022504e-08
556;157;0.0037808046382547043
556;160;0.1536929957376763
556;161;6.717678109004501e-08
556;162;0.5949757546852479
556;163;3.3588390545022504e-08
556;164;1.4543223978086223e-35
556;166;3.3588390545022504e-08
556;175;6.717678109004501e-08
556;178;0.011508827783650696
556;221;4.739099574314205e-09
556;223;0.011100645537282898
556;244;0.14125045351338783
556;334;2.1001126005980328e-11
556;337;5.609668270661905e-06
556;358;2.825174493344081e-41
556;368;7.904660140155565e-09
556;373;1.3127876580695978e-29
556;387;1.9852202111904117e-07
556;643;0.0022411817000202914
556;645;0.011869788401795272
556;653;1.0797403366200644e-16
556;655;1.8236451906492797e-35
556;660;5.236505258183137e-09
556;664;0.06946399837749925
556;667;2.4375946714964714e-06
556;671;0.00010687972791961458
558;240;1.0
560;157;4.1170043097260586e-08
560;160;0.5404428868402901
560;162;0.16225725354418263
560;334;1.7034942309893445e-06
560;368;0.0026093019076691474
560;387;8.638551526865096e-09
560;643;0.002946834992655625
560;649;0.0001573011894294175
560;650;5.457195849947056e-22
560;655;1.7034942309893448e-06
560;664;0.2915812612344858
560;667;1.7034942309893445e-06
561;193;1.0
563;368;1.0
564;128;0.0025513765064029744
564;157;6.845386547605395e-40
564;240;0.5392338366900374
564;244;6.845386547605395e-40
564;350;0.17011157209641853
564;370;0.00041231716781784235
564;380;0.17011157209641853
564;649;0.06635237780328691
564;650;6.706507697016236e-33
564;667;3.0190237771696285e-07
564;672;0.05122664573724028
565;196;1.0
567;157;0.16666666666666669
567;196;0.16666666666666669
567;240;0.33333333333333337
567;251;0.16666666666666669
567;334;0.16666666666666669
570;157;1.0
571;240;0.97773523742099
571;368;0.02226476257900994
575;251;3.42000304315763e-20
575;334;0.9809987505655661
575;336;6.96991815292352e-30
575;650;1.7125350776087054e-20
575;655;3.773139116433054e-29
575;660;5.05604051403037e-09
575;664;0.000123394756444108
575;667;1.53062920077228e-05
575;670;0.018862543329941427
580;160;1.0
580;368;8.302051418230867e-22
583;334;1.0
585;178;1.0
588;368;1.0
590;157;2.4092681689474694e-12
590;162;0.007927324874750332
590;206;4.237402069093939e-37
590;223;0.9716790719056352
590;233;1.4455609013684816e-11
590;244;0.019495794685674864
590;334;7.319354632452393e-15
590;371;2.9767017755138826e-08
590;373;2.4092681689474694e-12
590;643;8.474804138187878e-37
590;645;0.0008977786899379718
590;650;2.4092681689474694e-12
590;664;5.529355581609153e-11
591;368;1.0
592;157;0.01605102097689892
592;160;0.1487971532879138
592;162;0.577323027045182
592;177;6.2033028223432476e-21
592;223;9.038790483881527e-09
592;244;0.001771271003846566
592;336;0.010789249153564984
592;368;0.13934863006347986
592;373;1.0684088395003226e-24
592;387;3.6193898741560306e-06
592;643;4.7704332480152936e-05
592;653;0.0008857612396612938
592;664;0.10498255446830866
598;157;0.02458910017379794
598;178;0.975410899826202
600;149;1.6348629898861163e-41
600;155;4.316239528722594e-05
600;160;0.19174582950503571
600;162;0.48535594128344134
600;163;1.6348629898861163e-41
600;165;0.008940108191338671
600;166;4.904588969658349e-41
600;175;1.6348629898861163e-41
600;196;0.03854389367084085
600;221;1.6348629898861163e-41
600;223;3.601141699015464e-08
600;242;4.904588969658349e-41
600;244;5.902055538388158e-11
600;251;1.520708582255254e-13
600;334;2.0598072731559637e-24
600;337;4.316239528722594e-05
600;338;5.588538908368938e-05
600;356;4.904588969658349e-41
600;368;0.010783354984637297
600;370;0.008940108191338671
600;380;9.904778437091532e-05
600;387;0.02802487339051888
600;643;0.0008042978306372635
600;645;1.1504121726643073e-06
600;660;7.433956740302672e-09
600;663;5.04504038957087e-17
600;664;0.13898821884432205
600;667;7.181867415792251e-06
600;671;0.0756323933105357
600;672;0.008940108191338671
600;673;0.003051238857851915
602;338;1.0
603;178;0.5
603;649;0.5
607;156;0.02554589685267715
607;157;0.09029025802374889
607;334;9.383733574728379e-35
607;350;0.021544997016446413
607;370;0.0438710541438673
607;380;0.021544997016446413
607;646;0.0006137364357395623
607;649;0.5397588042716127
607;650;0.1591893431790868
607;653;0.09748605448911823
607;655;3.974366255621489e-05
607;666;4.246291832720206e-06
607;667;2.123145916360103e-06
607;671;0.00010874547095175867
609;142;0.0019694844191975253
609;157;0.02578686977687225
609;160;0.5200480813154618
609;162;0.1966115754147656
609;178;0.0019694844191975253
609;244;0.003946693136182624
609;334;1.554688667367727e-05
609;338;2.3900947360779516e-22
609;368;0.04590593311024792
609;387;2.8568929312671253e-18
609;643;0.013994802458976118
609;645;0.13086088356069686
609;649;7.040052895101571e-09
609;664;0.051730907736638215
609;671;0.007159730725037367
611;160;0.14425716798628355
611;196;0.8557428320137123
611;334;1.282699876931695e-33
611;369;1.282699876931695e-33
611;387;4.156434783860008e-15
614;157;0.25
614;201;0.25
614;337;0.25
614;673;0.25
615;178;1.0
618;334;0.8923704540333428
618;387;0.10762954596665726
620;649;1.0
621;162;4.0427172133672357e-16
621;334;4.0427172133672357e-16
621;386;4.0427172133672357e-16
621;658;0.9999999999999988
625;667;1.0
627;157;1.6417137436324404e-09
627;160;0.14671750817392482
627;162;0.5121769758599275
627;164;6.44418647075845e-05
627;223;1.373524714946433e-06
627;244;2.1662998547671688e-26
627;251;2.173841385346131e-11
627;334;0.0013016712311396078
627;340;0.003337526967704599
627;356;2.5190337393955226e-36
627;359;2.016137845158895e-24
627;368;0.013262793662203422
627;373;3.102250113400394e-22
627;387;2.367812574111961e-08
627;643;0.05398492848683117
627;650;0.02711907654083688
627;655;0.007552379789062112
627;660;0.0019743320030099717
627;664;0.22718144545676347
627;667;1.647791795517406e-07
627;670;0.0013671603794058102
627;671;9.531976077733065e-06
627;673;0.003948663962929131
629;157;2.3577202297682605e-06
629;160;0.6088145609419707
629;177;6.413347896975004e-09
629;178;1.932782804522512e-06
629;221;6.317702769496694e-37
629;240;4.192853076568304e-09
629;359;0.0005587139513555323
629;368;0.3880289440011471
629;373;1.0229963066670673e-21
629;387;1.323950349872835e-17
629;643;0.0006086861753413189
629;655;5.290275601413336e-34
629;660;1.939196152419486e-06
629;664;0.0019828546247967664
633;368;1.0
634;240;0.5
634;352;0.5
640;387;0.5
640;643;0.5
642;157;1.1272407755231897e-16
642;160;0.7081174100631037
642;162;0.026264095029298867
642;244;0.0728903842749257
642;245;0.025901835288486327
642;334;0.1533309249885453
642;336;1.8173110219687065e-17
642;337;1.8118502626575283e-11
642;338;2.786949400633103e-18
642;373;1.4720061939445697e-25
642;387;3.635540122094092e-26
642;650;0.013495345389647924
642;660;4.9478750774682955e-09
646;178;0.5
646;664;0.5
649;157;5.691226549595564e-17
649;160;1.398768213221701e-05
649;161;4.713595200725233e-36
649;162;0.6047512355888996
649;163;1.885438080290093e-35
649;164;8.495739528997025e-06
649;165;0.00075323604630186
649;166;9.427190401450466e-36
649;175;9.427190401450466e-36
649;178;0.00037661802315093
649;242;3.38694276997555e-07
649;334;2.53550727218007e-10
649;335;3.3074052720019904e-15
649;340;9.373740069418129e-06
649;356;6.7738855399511e-07
649;387;0.00046656481977725334
649;643;1.1887066128885426e-35
649;650;0.04944953952161394
649;655;0.019641689865060638
649;660;1.05956914780311e-06
649;664;0.3190363358752037
649;667;1.9108881274409616e-06
649;673;0.005488936304601309
654;643;1.0
655;196;0.5
655;368;0.5
658;157;0.49993462172535946
658;162;2.6151309846068545e-05
658;178;4.5718612371887945e-18
658;240;2.6151309863041304e-05
658;334;2.6151309846068634e-05
658;336;2.6151309846068545e-05
658;373;1.6972757528572856e-14
658;650;1.9482858453979162e-19
658;655;1.6972757528572856e-14
658;659;1.6972757528572856e-14
658;660;2.6151309846068545e-05
658;663;0.4999346217253425
659;157;0.5
659;240;0.5
660;157;5.773710838053739e-08
660;160;0.7451215760413581
660;162;0.19728556758485996
660;206;0.015321080651369726
660;223;0.01007906130272413
660;334;1.1527555024248209e-08
660;336;4.6110220096992834e-08
660;377;0.016870008581676966
660;645;0.015321080651369726
660;667;1.5098117578920266e-06
663;157;5.70174884104743e-17
663;160;0.016938361180998115
663;162;0.7740889373135672
663;191;9.603652896788805e-07
663;240;0.016938361180998115
663;244;0.01702848886447167
663;248;2.037179069038206e-10
663;371;1.3515328180943053e-10
663;387;1.4734729567133662e-13
663;645;0.15806636747409955
663;650;6.640349861657311e-19
663;653;5.701744860641382e-17
663;660;1.6007573636683563e-07
663;664;0.016938363205821073
672;160;0.07030532180139011
672;162;7.05694406880003e-22
672;233;0.005221817715021179
672;334;0.5917616821017625
672;340;0.2556373276496907
672;375;0.005221817715021179
672;387;0.025797242787587226
672;650;0.005221817715021179
672;661;0.005221817715021179
672;664;0.03561115479948447
673;160;0.7689877467939584
673;223;0.023267776793738044
673;244;9.820089806154449e-23
673;371;0.06800484322782012
673;645;0.1397396331844848
674;157;0.06208279329914766
674;160;1.9776701275736715e-33
674;162;0.0074147322820202225
674;223;1.558898415603871e-09
674;233;0.7014282007765597
674;244;3.128445610736187e-16
674;251;0.007416009338074665
674;337;7.45521804427287e-18
674;368;1.9594980166871718e-33
674;387;3.795863539464926e-18
674;645;0.10383993807219961
674;650;7.455201163790715e-18
674;660;0.11781832467309962
675;368;1.0
676;368;1.0
679;157;2.4739981457517556e-35
679;196;0.016737428523346063
679;240;0.016737428523346063
679;334;8.246660485839186e-36
679;368;0.9665251429533079
680;157;1.0
683;157;1.0
685;157;0.14790831038433716
685;160;0.07767110988751523
685;162;0.000101499363256303
685;191;1.5237236021886798e-07
685;196;0.5991656831126454
685;223;7.14723327597941e-30
685;334;9.14927658286196e-17
685;387;1.993697917535171e-39
685;645;0.006031090357655324
685;664;0.1691221545222302
687;165;0.06263598406170606
687;178;0.06263598406170606
687;336;0.06263598406170606
687;368;0.06263598406170606
687;643;0.18565512224121863
687;645;0.1577549176045162
687;649;0.40604602390744093
688;193;1.0
689;240;1.0
690;334;0.33333333333333337
690;337;0.6666666666666667
693;368;1.0
694;160;0.7723066497042137
694;334;0.04115872740468705
694;386;6.796720831045963e-37
694;643;0.18653462185760383
694;649;1.033495297646479e-09
697;650;1.0
700;223;8.23829306108531e-08
700;368;0.9999999176170693
707;145;3.543034396205058e-32
707;148;3.543034396205058e-32
707;149;4.724045861606744e-32
707;154;2.362022930803372e-32
707;160;0.10004725673424265
707;161;3.543034396205058e-32
707;162;0.31717754208382704
707;163;2.362022930803372e-32
707;166;2.362022930803372e-32
707;175;1.181011465401686e-32
707;196;0.014888607995370251
707;223;0.0736776391855965
707;242;1.4562477895283633e-26
707;244;0.00014344387741991454
707;334;2.698703758998332e-18
707;337;0.004309612500512169
707;356;1.398501382449506e-20
707;368;0.014936901211992334
707;373;1.181011465401686e-32
707;387;0.00014349238203166845
707;643;0.0026140603157180217
707;645;0.0038810498708632445
707;649;0.006149701527676508
707;650;0.04803673106420293
707;655;1.1604100777756142e-08
707;660;0.18754764689238257
707;664;0.22639201444793536
707;666;3.57431467321873e-08
707;667;2.280556610810753e-07
707;671;5.402450732015416e-05
708;160;0.5881093769713251
708;162;0.0927158426943489
708;223;1.8142356158895452e-08
708;251;0.009760586598670323
708;368;0.06557218501280761
708;373;2.770682720659289e-22
708;387;6.936590273559291e-17
708;643;1.2276781219469977e-08
708;649;1.2276781219469977e-08
708;650;0.0051312492221911804
708;655;1.2105349053296249e-31
708;658;6.266981790843349e-10
708;660;0.20559332296217342
708;664;0.03311739321586665
715;157;0.015890999373772904
715;162;0.5573038099033457
715;178;0.00018327744861029865
715;334;7.503483875937348e-41
715;338;7.027118114318773e-21
715;359;2.5624029839620596e-38
715;368;0.21919219845217663
715;373;7.03908965184577e-21
715;387;6.612859353435645e-14
715;643;0.03191648964272968
715;649;0.008954323606790458
715;650;6.127676188793954e-11
715;660;0.001654080072434179
715;664;0.16490482143879756
717;157;0.04412126878743096
717;160;0.01164771246861612
717;162;0.5362912392354063
717;164;4.1361753165714264e-09
717;177;0.0016976772042209872
717;191;0.011101039405547733
717;244;0.03341839322171263
717;251;4.862693050844954e-13
717;334;0.2922766034802583
717;337;5.955998417429266e-34
717;340;1.3618622954217265e-08
717;368;0.017797541735694936
717;371;1.3618622954217265e-08
717;387;8.461062586920876e-14
717;643;0.017800079011120264
717;645;0.022290438807950015
717;650;0.0005390422873659246
717;653;1.3618622954217265e-08
717;655;5.4474734951521606e-08
717;658;2.1231077602020426e-07
717;660;0.010908278619257198
717;663;4.862693050844954e-13
717;664;0.00011027654853131453
717;666;8.378965384652263e-08
717;667;1.3618622954217265e-08
719;162;1.0
721;196;0.4666666666666666
721;210;0.5333333333333333
724;225;0.9999999999999999
725;645;0.9999999999999999
727;196;1.0
729;334;0.5
729;658;0.5
730;157;0.2664621614395506
730;160;0.029610636719542463
730;176;1.5906182310307727e-17
730;240;0.20542466177860624
730;244;1.5911098876299918e-17
730;334;8.185146471423154e-35
730;359;1.5906182310307727e-17
730;368;0.49826465256693003
730;373;1.5906182310307727e-17
730;377;2.458282996094794e-21
730;383;0.00023788749537084875
731;673;1.0
732;160;0.9999999909906239
732;196;1.8117785162436054e-27
732;643;9.00937613601383e-09
735;178;1.0
738;160;4.6138758573453194e-24
738;233;0.18325752645417953
738;340;0.18325752645417953
738;368;0.2669698941832819
738;650;0.18325752645417953
738;664;0.18325752645417953
739;134;0.876181299808363
739;160;0.12381870019163695
739;373;9.211038843203242e-39
