userId;itemId;score
496;223;0.00010459847475087672
496;339;3.1475342569142496e-17
496;359;3.1475342569142496e-17
496;368;0.010396375542198959
496;373;8.740116632484404e-21
496;379;2.0381646833389717e-09
496;387;1.0172254472382003e-05
496;643;0.03779847495884137
496;649;3.318329962413898e-24
496;650;1.0566942350601766e-16
496;653;0.009428729916378246
496;658;6.086716737393403e-11
496;660;0.014777338366816977
496;661;4.489356468174892e-05
496;664;0.14204849866557098
496;667;1.111020835921564e-06
496;671;3.486615825029224e-05
496;673;0.0038072554784576128
497;160;1.0
497;334;5.343768527043439e-24
501;368;1.0
503;244;1.0
504;157;0.0004824541614975785
504;160;0.026031759274815415
504;162;0.8149468246680229
504;244;3.644528310909129e-18
504;338;3.644528310909129e-18
504;340;2.536739358692747e-10
504;358;1.7392514646320471e-37
504;369;1.4893159865323702e-06
504;387;2.082063519128839e-05
504;643;6.272213045227787e-07
504;655;1.753275357467043e-10
504;660;3.4536691682496575e-19
504;664;0.1585160242941796
505;178;1.0
511;162;1.0
512;178;1.0
514;368;0.5
514;660;0.5
515;137;2.7322536983582132e-05
515;142;1.113669437310192e-13
515;154;0.008221966652822675
515;157;4.225706140447599e-12
515;162;0.5117622647729013
515;177;0.07406539250891331
515;178;0.017822095924723936
515;240;0.011559645774549595
515;244;1.020521108824746e-05
515;337;0.01645759457836285
515;350;0.06464867480650506
515;365;2.120234620597937e-16
515;370;0.14706646241298774
515;380;0.0885390603452178
515;387;1.578115444146354e-06
515;650;7.780393718954841e-30
515;655;2.1202346205978592e-16
515;659;4.225706140447593e-12
515;667;4.950906117751858e-06
515;671;0.0021582282754095093
515;673;0.05765455716941017
516;240;1.0
518;193;0.9999999999999999
519;160;5.399269319644237e-19
519;334;0.6212430418605508
519;377;0.07442407272350166
519;387;2.846256617843695e-17
519;643;0.30433004321059254
519;655;1.103239292567442e-34
519;664;1.3663564341898517e-07
519;668;2.705569711558501e-06
521;157;4.563342770750195e-09
521;160;0.3175966795005742
521;162;0.013890487594399484
521;223;0.06897603935910959
521;244;0.02242553237860193
521;358;2.3637950144896446e-07
521;368;0.16805364837890238
521;387;6.731131145406064e-25
521;643;1.1657350673964113e-09
521;645;0.058067086924218914
521;660;0.338977291343861
521;664;0.01201299241175318
523;157;1.0
525;368;1.0
529;369;1.0
534;177;0.5
534;650;0.5
539;160;0.2919604203882461
539;162;0.022330968444914726
539;223;1.4468250321055346e-06
539;368;2.1324353522466657e-40
539;387;3.112768745074743e-10
539;655;9.394306330177708e-07
539;664;0.6857062245998973
542;157;8.576637469142577e-07
542;160;0.16066382993897077
542;162;0.34500661155345413
542;221;0.10433516624847802
542;223;9.351845628760164e-27
542;334;4.501271518628734e-16
542;368;0.3899818719876744
542;387;2.9662777391860176e-18
542;643;1.1782638526248186e-09
542;650;2.651922616671091e-16
542;657;3.0755974720599174e-32
542;664;1.1661429410916737e-05
544;668;1.0
546;157;8.336726136188543e-06
546;160;0.5520361544334359
546;162;0.0049922329190633845
546;196;0.3087110143687965
546;244;0.044343531548391754
546;334;4.282211078787666e-18
546;368;0.03884366944154545
546;371;4.282211078787666e-18
546;650;0.01009760755185612
546;660;0.038274352628268414
546;671;0.0026931003825070255
549;662;1.0
550;337;1.0
556;142;6.26460473741878e-09
556;145;1.292044469217848e-07
556;148;1.292044469217848e-07
556;149;6.46022234608924e-08
556;154;6.46022234608924e-08
556;157;0.005764485182465874
556;160;0.16565117383333586
556;161;1.292044469217848e-07
556;162;0.5697317225887859
556;163;6.46022234608924e-08
556;164;1.922465405121721e-35
556;166;6.46022234608924e-08
556;175;1.292044469217848e-07
556;178;0.015685524350292825
556;221;6.26460473741878e-09
556;223;0.015213492758490738
556;244;0.10970985859152035
556;334;4.477921000665624e-11
556;337;7.415407482512059e-06
556;358;7.133980777343711e-41
556;368;1.2549315189939628e-08
556;373;3.988946965224944e-29
556;387;3.8078886094599086e-07
556;643;0.003394589115570687
556;645;0.01632139785103452
556;653;1.4273062470840872e-16
556;655;6.012223099739801e-35
556;660;1.0433723258429789e-08
556;664;0.09833362420861394
556;667;3.6075863850694195e-06
556;671;0.00018191695345196445
558;240;1.0
560;157;4.927112971815647e-08
560;160;0.4855281430098333
560;162;0.19925567314290915
560;334;2.853139895313209e-06
560;368;0.003640973373430524
560;387;1.5643608747447894e-08
560;643;0.004184851219074833
560;649;0.0002145460453691937
560;650;6.531015864737283e-22
560;655;2.8531398953132097e-06
560;664;0.3071671888749584
560;667;2.853139895313209e-06
561;193;1.0
563;368;1.0
564;128;0.0024870745357514156
564;157;1.788577479356651e-39
564;240;0.5410785986027332
564;244;6.671832644748738e-40
564;350;0.16579866338730512
564;370;0.0004018635209431275
564;380;0.16579866338730512
564;649;0.06971378544409393
564;650;1.5379039727145597e-32
564;667;4.281284919539387e-07
564;672;0.05472092299337617
565;196;1.0000000000000002
567;157;0.16666666666666669
567;196;0.16666666666666669
567;240;0.33333333333333337
567;251;0.16666666666666669
567;334;0.16666666666666669
570;157;1.0
571;240;0.9883044446303724
571;368;0.011695555369627655
575;251;7.015344765304551e-20
575;334;0.9774388939426267
575;336;1.679654165553286e-29
575;650;3.53243963903055e-20
575;655;8.99227373011807e-29
575;660;5.222263753255407e-09
575;664;0.00014476285542469456
575;667;2.1880838367154105e-05
575;670;0.022394457141317835
580;160;1.0
580;368;2.070533780437924e-21
583;334;1.0
585;178;1.0
588;368;1.0
590;157;4.02435395729344e-12
590;162;0.00958816462243755
590;206;1.079641287285244e-36
590;223;0.9665059495782773
590;233;2.414612374376064e-11
590;244;0.02276361023193318
590;334;9.388373226163504e-15
590;371;3.978725689815896e-08
590;373;4.02435395729344e-12
590;643;2.159282574570488e-36
590;645;0.0011422356545340289
590;650;4.02435395729344e-12
590;664;8.933241308327676e-11
591;368;0.9999999999999999
592;157;0.023859055496019303
592;160;0.11328331276572517
592;162;0.6213102718389574
592;177;8.229249504891392e-21
592;223;1.1990783659051115e-08
592;244;0.002349753260300579
592;336;0.01431292745137755
592;368;0.13671868363315653
592;373;1.417342207092126e-24
592;387;6.5355189761187665e-06
592;643;6.333288860425597e-05
592;653;0.0011751145503029184
592;664;0.08692100060579637
598;157;0.028149656672963045
598;178;0.971850343327037
600;149;4.946255697515002e-41
600;155;4.817399137912252e-05
600;160;0.20243103731076048
600;162;0.4591561492007697
600;163;4.946255697515002e-41
600;165;0.010936042640355194
600;166;1.4838767092545006e-40
600;175;4.946255697515002e-41
600;221;4.946255697515002e-41
600;223;4.019271127307246e-08
600;242;1.4838767092545006e-40
600;244;1.0651554897006805e-10
600;251;2.885163570123176e-13
600;334;4.85342326936178e-24
600;337;4.817399137912252e-05
600;338;8.031291067895838e-05
600;356;1.4838767092545006e-40
600;359;6.694029157839021e-42
600;368;0.013553879873956638
600;370;0.010936042640355194
600;380;0.0001284869020580809
600;387;0.032236833923490804
600;643;0.0010813119902099854
600;645;1.8101018755412466e-06
600;655;3.649374649239121e-41
600;660;1.2412272142559903e-08
600;663;1.0345882699415641e-16
600;664;0.16458034758418913
600;667;1.0464620121785893e-05
600;671;0.0899110235213871
600;672;0.010936042640355194
600;673;0.003923813444888215
602;338;1.0
603;178;0.5
603;649;0.5
607;156;0.029103303124394957
607;157;0.09581611677782051
607;334;2.327754505271884e-34
607;350;0.023881390650267433
607;370;0.04651459751725075
607;380;0.023881390650267433
607;646;0.0007644740905486056
607;649;0.5042988405889413
607;650;0.17269086357535968
607;653;0.10284612033408086
607;655;5.3211013277654315e-05
607;666;5.910791565514027e-06
607;667;2.9553957827570135e-06
607;671;0.00014082549044259858
609;142;0.00265814438098563
609;157;0.0294018429912232
609;160;0.5257863616586769
609;162;0.16703839693623784
609;178;0.00265814438098563
609;244;0.00517780334164557
609;334;2.3579638335006868e-05
609;338;2.7230294941129552e-22
609;368;0.02234024733453093
609;387;6.1413190261394945e-18
609;643;0.01738708462729922
609;645;0.1554704786321071
609;649;8.020716243630791e-09
609;664;0.06260305644814518
609;671;0.009454851609112027
611;160;0.15669951121607834
611;196;0.8433004887839142
611;334;3.152543128029564e-33
611;369;3.152543128029564e-33
611;387;7.48416089388523e-15
614;157;0.25
614;201;0.25
614;337;0.25
614;673;0.25
615;178;1.0
618;334;0.8907591973924205
618;387;0.10924080260757961
620;649;1.0
621;162;5.162192993279691e-16
621;334;5.162192993279691e-16
621;386;5.162192993279691e-16
621;658;0.9999999999999984
622;387;1.0
625;667;1.0
627;157;2.0231750505951144e-09
627;160;0.14524867424205698
627;162;0.5256268804468194
627;164;9.835465741677166e-05
627;223;2.2818709551279785e-06
627;244;5.762621215440073e-26
627;251;4.230851365319195e-11
627;334;0.00179925988628496
627;340;0.004113019896396806
627;356;7.785371091381652e-36
627;359;5.1873463058544276e-24
627;368;0.000315843313887201
627;373;7.677374583368089e-22
627;387;4.242054843939901e-08
627;643;0.051729121583878226
627;650;0.030248637237828634
627;655;0.004336201662654786
627;660;0.002666653216245143
627;664;0.22669722575887333
627;667;2.857140336183722e-07
627;670;0.0017724628944610354
627;671;1.1746783663191806e-05
627;673;0.005333306348510969
629;157;6.426869948086559e-06
629;160;0.3721463989157719
629;177;2.1667153400648173e-08
629;178;4.292770831097908e-06
629;221;3.618155477009114e-36
629;240;1.4244245508288684e-08
629;359;0.00124092851745323
629;368;0.6198791830122863
629;373;4.613749116048036e-21
629;387;5.555055580547987e-17
629;643;0.001384022962493963
629;655;1.1772016686877124e-33
629;660;4.314437984498552e-06
629;664;0.0053343966018324016
633;368;1.0
634;240;0.5
634;352;0.5
640;387;0.5
640;643;0.5
642;157;2.932319642919438e-16
642;160;0.7596021171460189
642;162;3.112654576321392e-09
642;244;0.08832958310825377
642;334;0.15123410080815655
642;336;2.60167811997231e-17
642;337;4.217566902104798e-11
642;338;3.9898403238669986e-18
642;373;2.107336752462204e-25
642;387;1.0245082304989367e-25
642;650;0.0008341886993206048
642;660;7.083420599881898e-09
646;178;0.5
646;664;0.5
649;157;5.953185598461124e-17
649;160;1.9805418386717687e-05
649;161;1.2434210845369452e-35
649;162;0.5822074322666398
649;163;4.973684338147781e-35
649;164;1.1896356257473897e-05
649;165;0.000970404184996978
649;166;2.4868421690738905e-35
649;175;2.4868421690738905e-35
649;178;0.000485202092498489
649;242;5.013581764455812e-07
649;334;4.1488965657003907e-10
649;335;6.114170466612309e-15
649;340;1.3203630312214166e-05
649;356;1.0027163528911625e-06
649;387;0.000489168993773212
649;643;1.2434210845369452e-35
649;650;0.055277254350887775
649;655;0.021059438742686568
649;660;1.5482258815030597e-06
649;664;0.3328087409654739
649;667;2.1353286148446277e-06
649;673;0.006652264954165012
654;643;1.0
655;196;0.5
655;368;0.5
658;157;0.499956537412331
658;162;1.738503505383229e-05
658;178;6.5971048764556254e-18
658;240;1.7385035076871763e-05
658;334;1.738503505383242e-05
658;336;1.738503505383229e-05
658;373;2.3039472764112744e-14
658;650;2.8745112430311803e-19
658;655;2.3039472764112744e-14
658;659;2.3039472764112744e-14
658;660;1.738503505383229e-05
658;663;0.49995653741230794
659;157;0.5
659;240;0.5
660;157;1.2659152703028776e-07
660;160;0.8690669386864193
660;162;0.02772328296082838
660;206;0.02772328296082838
660;223;0.01698989613743145
660;334;2.8156638654524436e-08
660;336;1.1262655461809775e-07
660;377;0.030769618077132715
660;645;0.02772328296082838
660;667;3.4308418109518275e-06
663;157;6.80905396776787e-17
663;160;0.022293221493857786
663;162;0.765962547029888
663;191;1.6139823093236492e-06
663;240;0.022293221493857786
663;244;0.022432578733166383
663;248;3.847327180194249e-10
663;371;2.5712031664929246e-10
663;387;2.8570209985880464e-13
663;645;0.14472331478321077
663;650;1.5232357209917431e-18
663;653;1.2580407355598338e-16
663;660;2.765996072067074e-07
663;664;0.02229322524196395
672;160;0.0657901177092429
672;162;1.3507368123907458e-21
672;233;0.00578872033409984
672;334;0.5925444704906744
672;340;0.2536192004233594
672;375;0.00578872033409984
672;387;0.02663938388731783
672;650;0.00578872033409984
672;661;0.00578872033409984
672;664;0.03825194615300638
673;160;0.4938073488375724
673;223;0.05053648509788869
673;244;4.0950474636928274e-22
673;371;0.14810547752466008
673;645;0.3075506885398789
674;157;0.06349456747085132
674;160;4.119677258726616e-33
674;162;0.006157193156368858
674;223;1.2945091327559126e-09
674;233;0.7048292864860115
674;244;4.947546366245086e-16
674;251;0.006158253623615362
674;337;1.2091584141245798e-17
674;368;4.080766825562295e-33
674;387;6.1907985128852334e-18
674;645;0.1015126044024843
674;650;1.2091570093148517e-17
674;660;0.11784809356615877
675;368;1.0
676;368;1.0
679;157;2.0688224770924041e-35
679;196;0.013996279017947314
679;240;0.013996279017947314
679;334;6.896074923641347e-36
679;368;0.9720074419641053
680;157;1.0
683;157;1.0
685;157;0.027081490964536797
685;160;0.08388158147374185
685;162;0.0001467370025884807
685;191;2.421024690266695e-07
685;196;0.6996790570167035
685;223;7.718715893641124e-30
685;334;1.8357568934893594e-16
685;387;5.7400585328738655e-39
685;645;0.00651332777327135
685;664;0.18269756366668866
687;165;0.06958182161593593
687;178;0.06958182161593593
687;336;0.06958182161593593
687;368;0.06958182161593593
687;643;0.17810326561443307
687;645;0.13916364323187186
687;649;0.4044058046899515
688;193;1.0
689;240;1.0
690;334;0.33333333333333337
690;337;0.6666666666666667
693;368;1.0
694;160;0.7688939893278499
694;334;0.043317769949394874
694;386;1.5227801004928107e-36
694;643;0.18778823928676966
694;649;1.4359853634689886e-09
697;650;0.9999999999999999
700;223;7.773686078042926e-08
700;368;0.9999999222631392
707;145;9.921351599821657e-32
707;148;9.921351599821657e-32
707;149;1.3228468799762209e-31
707;154;6.614234399881104e-32
707;160;0.0833484602052011
707;161;9.921351599821657e-32
707;162;0.30605514698045744
707;163;6.614234399881104e-32
707;166;6.614234399881104e-32
707;175;3.307117199940552e-32
707;196;0.018005171491954457
707;223;0.08291213604625718
707;242;3.71034381523399e-26
707;244;0.00020623268419800672
707;334;4.55947912651388e-18
707;337;0.005058698195094992
707;356;1.6416783463417084e-20
707;368;0.018378119810785208
707;373;3.307117199940552e-32
707;387;0.00016846874623266435
707;643;0.0033817145434643057
707;645;0.0049401654560078615
707;650;0.051262334738683114
707;655;1.992898670080066e-08
707;660;0.22235170450248212
707;664;0.20386777522248387
707;666;6.037098588317272e-08
707;667;3.761693192948146e-07
707;671;6.341490740498847e-05
708;160;0.568680572303514
708;162;0.1411569986629751
708;223;3.67504061361629e-08
708;251;0.015805154589977017
708;368;0.0006175727177314575
708;373;8.166574849496502e-22
708;387;1.853597014837086e-16
708;643;2.651086073503708e-08
708;649;2.651086073503708e-08
708;650;0.008552248568218677
708;655;2.957986645406305e-31
708;658;1.406976923765179e-09
708;660;0.26287745174997645
708;664;0.0023099102285025954
715;157;0.01845328901143912
715;162;0.5433751940400179
715;178;0.00019826953783902318
715;334;2.1760673254042876e-40
715;338;1.5013624024367916e-20
715;359;2.772006163285881e-38
715;368;0.1936875308809306
715;373;7.614883381328147e-21
715;387;1.2286855114520506e-13
715;643;0.03702516110476705
715;649;0.009686793341282968
715;650;1.0483209601301722e-10
715;660;0.0020731994663745097
715;664;0.1955005625123948
717;157;0.052703718685483694
717;160;0.01363057974194381
717;162;0.5583956841767417
717;164;7.165006667725298e-09
717;177;0.002265028457335284
717;244;0.02744905953634007
717;251;5.630803220798278e-13
717;334;0.27459816165609063
717;337;1.6822633395149695e-33
717;340;2.320131578364663e-08
717;368;0.020608838447647056
717;371;2.320131578364663e-08
717;387;9.79757059891947e-14
717;643;0.00865267475070391
717;645;0.02748848304831896
717;650;0.0007477055632406327
717;653;2.320131578364663e-08
717;655;9.280573642990699e-08
717;658;3.1251079195348815e-07
717;660;0.013299783614999915
717;663;9.465906409443545e-13
717;664;0.00015965028170528953
717;666;1.267510431887304e-07
717;667;2.320131578364663e-08
719;162;1.0
721;196;0.4666666666666666
721;210;0.5333333333333333
724;225;1.0
725;645;1.0
727;196;1.0
729;334;0.5
729;658;0.5
730;157;0.26715498505886404
730;160;0.03247545596035428
730;176;2.8925774868756927e-17
730;240;0.20990398726395365
730;244;2.893050770385792e-17
730;334;7.879269512151972e-35
730;359;2.8925774868756927e-17
730;368;0.4902365740200685
730;373;2.8925774868756927e-17
730;377;2.3664175504978518e-21
730;383;0.0002289976967598263
731;673;1.0
732;160;0.999999988810985
732;196;1.444346541903299e-27
732;643;1.1189014988777414e-08
735;178;1.0
738;160;1.1865491113552986e-23
738;233;0.2276207032154954
738;340;0.2276207032154954
738;368;0.0895171871380184
738;650;0.2276207032154954
738;664;0.2276207032154954
739;134;0.8824392801816601
739;160;0.1175607198183399
739;373;2.1499996173611275e-38
739;643;2.1499996173611275e-38
