userId;itemId;score
496;339;1.812919485141001e-17
496;359;1.812919485141001e-17
496;368;0.010564704140090224
496;373;8.360819165664327e-21
496;379;1.4259144577633618e-09
496;387;8.041773801640673e-06
496;643;0.037875422060373184
496;649;2.0117698322522898e-24
496;650;1.124516795247079e-16
496;653;0.009465334341482105
496;658;6.47738482146692e-11
496;660;0.01572580282089682
496;661;3.7103997767115044e-05
496;664;0.13949900886897584
496;667;1.1746720852556693e-06
496;671;2.865681790212281e-05
496;673;0.00377429030142765
497;160;1.0
497;334;6.880620924477907e-24
501;368;1.0
503;244;1.0
504;157;0.000406151733191644
504;160;0.024010696168111204
504;162;0.8247516049299618
504;244;3.819784502847842e-18
504;338;3.819784502847842e-18
504;340;2.658724768605681e-10
504;358;1.8228876892712807e-37
504;369;1.5609334432034646e-06
504;387;1.706427286829297e-05
504;643;5.734859337025039e-07
504;655;1.8375859558097433e-10
504;660;3.5240288486911257e-19
504;664;0.15081234802685878
505;178;1.0
511;162;1.0
512;178;1.0
514;368;0.5
514;660;0.5
515;137;2.0918509852001267e-05
515;142;6.640371888792332e-14
515;154;0.008426644187635108
515;157;4.3309008161486506e-12
515;162;0.5145188578136428
515;177;0.0758927892953535
515;178;0.016184442963140706
515;240;0.011361625566390008
515;244;7.769964360620212e-06
515;337;0.016863747634527117
515;350;0.06393791155320622
515;365;1.1892681943870818e-16
515;370;0.14561015353458043
515;380;0.08842302405011011
515;387;1.1621421731963688e-06
515;650;3.4367609969425164e-30
515;655;2.1730157146708884e-16
515;659;4.330900816148648e-12
515;667;4.353162135840949e-06
515;671;0.0018587603036550847
515;673;0.05688783931050925
516;240;0.9999999999999999
518;193;1.0
519;160;5.831172495904601e-19
519;334;0.6253503972163146
519;377;0.06943831603085744
519;387;1.6106878498150214e-17
519;643;0.3052082635531256
519;655;4.702817490443387e-35
519;664;9.849330584742134e-08
519;668;2.9247063963588913e-06
521;157;4.732611515280124e-09
521;160;0.31652974508391835
521;162;0.013325933804706694
521;223;0.0666008190918605
521;244;0.020859222688000344
521;358;2.4806265880780295e-07
521;368;0.1715966824348971
521;387;7.0638201640929775e-25
521;643;1.167075606652088e-09
521;645;0.05813489568688865
521;660;0.34034570757820404
521;664;0.01260673966917917
523;157;1.0
525;368;1.0
529;369;1.0
534;177;0.5959964918228439
534;650;0.4040035081771561
539;160;0.29475125943764297
539;162;0.022108230457295024
539;223;1.0517178616961155e-06
539;368;2.2428838980248325e-40
539;387;3.273953110644674e-10
539;655;9.880880270939656e-07
539;664;0.6831384699717781
542;157;8.916689307082644e-07
542;160;0.16220524290959537
542;162;0.3452639708675993
542;221;0.09994223050011049
542;223;4.356542464166002e-27
542;334;4.679740721563343e-16
542;368;0.3925788547048551
542;387;3.0838865574064275e-18
542;643;7.789153192637691e-10
542;650;2.757067662127406e-16
542;657;1.3182048667432773e-32
542;664;8.80856999285963e-06
544;668;1.0
546;157;8.510036832729666e-06
546;160;0.55078754689554
546;162;0.005035997139808155
546;196;0.3096477411380572
546;244;0.04366353160771898
546;334;2.313899168651862e-18
546;368;0.03933204150818386
546;371;4.37123319282584e-18
546;650;0.010298878951068558
546;660;0.038476665961995275
546;671;0.0027490867607954275
549;662;1.0
550;337;1.0
556;142;4.3593270800210186e-09
556;145;1.352508974549861e-07
556;148;1.352508974549861e-07
556;149;6.762544872749305e-08
556;154;6.762544872749305e-08
556;157;0.005727291565408906
556;160;0.16206216864626158
556;161;1.352508974549861e-07
556;162;0.5724330595751853
556;163;6.762544872749305e-08
556;164;2.0124320606881202e-35
556;166;6.762544872749305e-08
556;175;1.352508974549861e-07
556;178;0.015925446825033794
556;221;6.557772840818435e-09
556;223;0.015925446825033943
556;244;0.11052517187011723
556;334;2.9060503311789942e-11
556;337;7.762430321306554e-06
556;358;6.123617117156286e-41
556;368;1.0938146533988693e-08
556;373;1.8165820585479448e-29
556;387;3.985960470249216e-07
556;643;0.0031012558963995976
556;645;0.016486332769962378
556;653;1.4941006711486668e-16
556;655;2.5234858890382353e-35
556;660;7.2460625535361004e-09
556;664;0.0976535555088889
556;667;3.3730441580722676e-06
556;671;0.00014789581142884905
558;240;1.0
560;157;5.08267912533391e-08
560;160;0.4844363329006275
560;162;0.20465416924107116
560;334;2.1030618179149782e-06
560;368;0.0032213336241748687
560;387;1.6107294391126252e-08
560;643;0.004272707230765673
560;649;0.00019419738522360064
560;650;6.737222830653377e-22
560;655;2.1030618179149787e-06
560;664;0.3032148834985979
560;667;2.1030618179149782e-06
561;193;1.0
563;368;1.0
564;128;0.0025105852784030676
564;157;6.735942989310451e-40
564;240;0.5415082665958602
564;244;6.735942989310451e-40
564;350;0.16739184025543263
564;370;0.00040572506996065647
564;380;0.16739184025543263
564;649;0.07038367257158955
564;650;1.5526818544216436e-32
564;667;4.322424238520143e-07
564;672;0.050407637730897764
565;196;1.0
567;157;0.16666666666666669
567;196;0.16666666666666669
567;240;0.33333333333333337
567;251;0.16666666666666669
567;334;0.16666666666666669
570;157;1.0
571;240;0.9883481134939422
571;368;0.011651886506057673
575;251;3.8571555694199906e-20
575;334;0.9785699678751462
575;336;7.860828859710271e-30
575;650;1.9314351856034482e-20
575;655;4.255430294503219e-29
575;660;5.702315051129182e-09
575;664;0.00013916735337643897
575;667;1.7262776880527928e-05
575;670;0.02127359629228146
580;160;1.0
580;368;8.302051418230867e-22
583;334;1.0
585;178;1.0
588;368;1.0
590;157;2.409255946958351e-12
590;162;0.007927284660182436
590;206;1.1048322674913959e-36
590;223;0.9716792155750161
590;233;1.4455535681750104e-11
590;244;0.01949569578535585
590;334;9.60742961729406e-15
590;371;2.976686674987848e-08
590;373;2.409255946958351e-12
590;643;1.528570324806874e-36
590;645;0.0008977741355928954
590;650;2.409255946958351e-12
590;664;5.5293275317122494e-11
591;368;1.0
592;157;0.022330274780976718
592;160;0.11582410756992428
592;162;0.6212113417190647
592;177;8.611429180130034e-21
592;223;1.254765507265318e-08
592;244;0.0024588796074090044
592;336;0.014977642983678562
592;368;0.13554481523915937
592;373;1.4831658747406624e-24
592;387;5.0244394750989934e-06
592;643;6.622318666413847e-05
592;653;0.0012296143529175842
592;664;0.08635206357307577
598;157;0.028149656672963045
598;178;0.971850343327037
600;149;1.923478132800597e-41
600;155;5.0782190316790955e-05
600;160;0.2049519824217772
600;162;0.4588279430553994
600;163;1.923478132800597e-41
600;165;0.010518375372916907
600;166;5.770434398401791e-41
600;175;1.923478132800597e-41
600;221;1.923478132800597e-41
600;223;4.236879392355164e-08
600;242;5.770434398401791e-41
600;244;6.943991537452987e-11
600;251;3.041369862007393e-13
600;334;2.423441152077895e-24
600;337;5.0782190316790955e-05
600;338;6.575127366056387e-05
600;356;5.770434398401791e-41
600;359;7.056452100974345e-42
600;368;0.013571203414586584
600;370;0.010518375372916907
600;380;0.00011653346397735482
600;387;0.03297238063403002
600;643;0.0009462868136720749
600;645;1.512240839247833e-06
600;655;1.411290420194869e-41
600;660;8.746331233025137e-09
600;663;5.935680805344642e-17
600;664;0.16353836117014253
600;667;8.881774528274238e-06
600;671;0.08975252414894336
600;672;0.010518375372916907
600;673;0.003589897904189793
602;338;1.0
603;178;0.5
603;649;0.5
607;156;0.02942484621107898
607;157;0.09522831495412454
607;334;9.82848305046413e-35
607;350;0.02256613919311677
607;370;0.045950357459021846
607;380;0.02256613919311677
607;646;0.0008050242994484191
607;649;0.5082688467923122
607;650;0.16981698009433221
607;653;0.10520394923291863
607;655;4.883169967021183e-05
607;666;4.4475481931426065e-06
607;667;2.2237740965713032e-06
607;671;0.00011389954857014757
609;142;0.002349681479150102
609;157;0.030778675437484856
609;160;0.5248768148290792
609;162;0.16762710417529256
609;178;0.002349681479150102
609;244;0.0049882050406204435
609;334;1.8548119152153238e-05
609;338;2.8514880747646436e-22
609;368;0.022359099791055187
609;387;3.42693849661153e-18
609;643;0.0167097227569317
609;645;0.15615010999167486
609;649;8.399092543518205e-09
609;664;0.062427187408568244
609;671;0.009365161092748972
611;160;0.15052389815261807
611;196;0.8494761018473778
611;334;1.2733064777556764e-33
611;369;1.2733064777556764e-33
611;387;4.125996602820123e-15
614;157;0.25
614;201;0.25
614;337;0.25
614;673;0.25
615;178;1.0
618;334;0.8923704540333428
618;387;0.10762954596665726
620;649;1.0
621;162;5.162192993279691e-16
621;334;5.162192993279691e-16
621;386;5.162192993279691e-16
621;658;0.9999999999999984
622;387;1.0
625;667;1.0
627;157;2.0989555303783095e-09
627;160;0.14482096998648386
627;162;0.5267955319265211
627;164;8.23898860812354e-05
627;223;1.7657705995624717e-06
627;244;5.978467194949565e-26
627;251;2.7792886644427464e-11
627;334;0.0018638260338518279
627;340;0.004267078054149934
627;356;3.220626858458442e-36
627;359;5.3816446646363845e-24
627;368;0.000273543999462558
627;373;3.9662730834738856e-22
627;387;3.0333952166596356e-08
627;643;0.05291697779915779
627;650;0.02947846418562255
627;655;0.00426735414399873
627;660;0.0025242129406504274
627;664;0.22589909458474405
627;667;2.1067264104524733e-07
627;670;0.0017479349554074292
627;671;1.2186773718251169e-05
627;673;0.005048425826208609
629;157;5.665011760709118e-06
629;160;0.3636916203067581
629;177;1.4955580847411892e-08
629;178;4.507145091436255e-06
629;221;3.798840501831322e-36
629;240;9.777506877104526e-09
629;359;0.0013028907528961364
629;368;0.628920463734822
629;373;2.385572125001895e-21
629;387;3.087380696254098e-17
629;643;0.0014463963434701028
629;655;1.2359892785842922e-33
629;660;4.522100672283665e-06
629;664;0.004623909871441703
633;368;1.0
634;240;0.5
634;352;0.5
640;387;0.5
640;643;0.5
642;157;1.637430079298365e-16
642;160;0.7598984127597846
642;162;3.1582950378004134e-09
642;244;0.08829140192425068
642;334;0.15096375464105807
642;336;2.639826198117152e-17
642;337;2.6318938985179102e-11
642;338;4.0483428493300416e-18
642;373;2.1382363654824653e-25
642;387;5.280985996669575e-26
642;650;0.0008464203030093677
642;660;7.1872839027642536e-09
646;178;0.5
646;664;0.5
649;157;6.282764993495218e-17
649;160;1.544154302672711e-05
649;161;5.203519955241994e-36
649;162;0.5832869760127772
649;163;2.0814079820967977e-35
649;164;9.378775285343222e-06
649;165;0.0008315263893124002
649;166;1.0407039910483988e-35
649;175;1.0407039910483988e-35
649;178;0.0004157631946562001
649;242;3.738977052615537e-07
649;334;2.799865735481233e-10
649;335;3.6511725339263296e-15
649;340;1.3537804126277585e-05
649;356;7.477954105231074e-07
649;387;0.0005160934770854496
649;643;1.3122591817265e-35
649;650;0.055842043694839735
649;655;0.021683220729644345
649;660;1.6339383321829609e-06
649;664;0.33132169072248024
649;667;2.1227732037615014e-06
649;673;0.006059448972124431
654;643;1.0
655;196;0.5
655;368;0.5
658;157;0.4999565374123485
658;162;1.738503505383331e-05
658;178;3.039311160230004e-18
658;240;1.738503506511657e-05
658;334;1.7385035053833368e-05
658;336;1.738503505383331e-05
658;373;1.1283258327452838e-14
658;650;1.295193927818573e-19
658;655;1.1283258327452838e-14
658;659;1.1283258327452838e-14
658;660;1.738503505383331e-05
658;663;0.49995653741233725
659;157;0.5
659;240;0.5
660;157;1.2747828054447657e-07
660;160;0.8681497734150377
660;162;0.027917480148958385
660;206;0.027917480148958385
660;223;0.017108907657862556
660;334;2.8353871430369462e-08
660;336;1.1341548572147785e-07
660;377;0.030985154358274317
660;645;0.027917480148958385
660;667;3.454874312208879e-06
663;157;7.049853065384082e-17
663;160;0.02308161113566277
663;162;0.7655979103989846
663;191;1.187430257596431e-06
663;240;0.02308161113566277
663;244;0.02105463737197187
663;248;2.518841624864372e-10
663;371;1.6710838881696452e-10
663;387;1.887081738914349e-13
663;645;0.14410123054564267
663;650;1.5771042596768368e-18
663;653;7.049842847698468e-17
663;660;1.979234098906821e-07
663;664;0.023081613639226856
672;160;0.06917272443662346
672;162;6.943258844824986e-22
672;233;0.00513769581881491
672;334;0.591703978410618
672;340;0.2558181194203342
672;375;0.00513769581881491
672;387;0.025381657047406615
672;650;0.00513769581881491
672;661;0.00513769581881491
672;664;0.037372737409757745
673;160;0.5032772521922548
673;223;0.04920151693399992
673;244;2.0765340804753626e-22
673;371;0.14380151036037447
673;645;0.3037197205133708
674;157;0.06436144986694818
674;160;4.1517771037335744e-33
674;162;0.006241256448222036
674;223;1.3121828838100972e-09
674;233;0.7144522215660694
674;244;4.1512861031982123e-16
674;251;0.006242331393882302
674;337;6.275334853840338e-18
674;368;4.136480960874434e-33
674;387;3.195119781961706e-18
674;645;0.08924568240611205
674;650;6.275320613946362e-18
674;660;0.11945705700658223
675;368;1.0
676;368;1.0
679;157;2.4739981457517556e-35
679;196;0.016737428523346063
679;240;0.016737428523346063
679;334;8.246660485839186e-36
679;368;0.9665251429533079
680;157;1.0
683;157;1.0
685;157;0.028587925362965692
685;160;0.08854757641073153
685;162;0.00011571255562839241
685;191;1.7370941691065553e-07
685;196;0.6830682500216604
685;223;8.148077007611252e-30
685;334;1.0430471104341822e-16
685;387;2.2728800830646848e-39
685;645;0.006875637995361667
685;664;0.19280472394423512
687;165;0.07082530678434913
687;178;0.07082530678434913
687;336;0.07082530678434913
687;368;0.07082530678434913
687;643;0.181286119470429
687;645;0.14165061356869826
687;649;0.3937620398234764
688;193;1.0
689;240;1.0
690;334;0.33333333333333337
690;337;0.6666666666666667
693;368;1.0
694;160;0.7815878271856961
694;334;0.03948102599856959
694;386;6.519674653618826e-37
694;643;0.1789311458243661
694;649;9.913682295029702e-10
697;650;1.0
700;223;8.238293058887729e-08
700;368;0.9999999176170694
707;145;4.3423545135819574e-32
707;148;4.3423545135819574e-32
707;149;5.789806018109276e-32
707;154;2.894903009054638e-32
707;160;0.08413178324658782
707;161;4.3423545135819574e-32
707;162;0.3065690371084061
707;163;2.894903009054638e-32
707;166;2.894903009054638e-32
707;175;1.447451504527319e-32
707;196;0.018247611647648605
707;223;0.08288678940746069
707;242;1.784782041214553e-26
707;244;0.00017580528408847338
707;334;3.3075401303636577e-18
707;337;0.005281875138845012
707;356;1.7140080600803978e-20
707;368;0.018321982873618865
707;373;1.447451504527319e-32
707;387;0.00017586506145378353
707;643;0.0032038008501672657
707;645;0.004756627381950005
707;650;0.051016200003405746
707;655;1.42220237664983e-08
707;660;0.22367440127245103
707;664;0.20149154923169768
707;666;6.30344007778676e-08
707;667;3.816233916643042e-07
707;671;6.621261240279969e-05
708;160;0.5620402063037311
708;162;0.14236477592860103
708;223;2.952326252094432e-08
708;251;0.014908670884829694
708;368;0.0006520715278940392
708;373;4.2229253391493643e-22
708;387;1.3746036615938732e-16
708;643;1.87116085534891e-08
708;649;1.87116085534891e-08
708;650;0.007861228788535873
708;655;1.8450320881291096e-31
708;658;1.4855881822909085e-09
708;660;0.26973400754452226
708;664;0.0024389705898183365
715;157;0.01853482405762307
715;162;0.5427697329772084
715;178;0.00020967924591179787
715;334;2.3012933544303444e-40
715;338;8.039400582645936e-21
715;359;2.9315266524782613e-38
715;368;0.19873539643165875
715;373;8.053096664624918e-21
715;387;7.74048796694916e-14
715;643;0.03705612650889266
715;649;0.01024422897639017
715;650;1.1086480789187548e-10
715;660;0.0018923564513558047
715;664;0.19055765524001897
717;157;0.053046232145101575
717;160;0.014003837532418031
717;162;0.5578353155028617
717;164;7.439256398740646e-09
717;177;0.0020410871074004965
717;244;0.026831780699992425
717;251;5.846329366176527e-13
717;334;0.27575822046860754
717;337;7.160790962667714e-34
717;340;2.408937561498344e-08
717;368;0.021397667878104216
717;371;2.408937561498344e-08
717;387;1.0172585058063184e-13
717;643;0.008383664954134902
717;645;0.026799400582895518
717;650;0.0006480809545835456
717;653;2.408937561498344e-08
717;655;8.864184731565742e-08
717;658;2.9383720710987655e-07
717;660;0.013114829373145342
717;663;5.846329366176527e-13
717;664;0.00013928806891449623
717;666;1.1617070544122209e-07
717;667;1.6373428154238798e-08
719;162;1.0
721;196;0.44325851479279665
721;210;0.5567414852072035
724;225;1.0
725;645;0.9999999999999999
727;196;1.0
729;334;0.5
729;658;0.5
730;157;0.2666251216855119
730;160;0.03309653272513762
730;176;1.5646123024975744e-17
730;240;0.20206605632008046
730;244;1.5650959207214418e-17
730;334;8.051322823474866e-35
730;359;1.5646123024975744e-17
730;368;0.49797829113281833
730;373;1.5646123024975744e-17
730;377;2.4180911193366676e-21
730;383;0.00023399813645186615
731;673;1.0
732;160;0.9999999909906239
732;196;1.8117785162436054e-27
732;643;9.00937613601383e-09
735;178;1.0
738;160;5.7694553857224484e-24
738;233;0.22915573709943193
738;340;0.22915573709943193
738;368;0.08337705160227228
738;650;0.22915573709943193
738;664;0.22915573709943193
739;134;0.8716838571192411
739;160;0.12831614288075893
739;373;2.3467407312569555e-38
